,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
601,DPR2021-174,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Plains Midstream Canada ULC,,,Crane,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,07/14/2021,1st party (regulated company),Site visit,,10-30 metres,07/14/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,50.4,-104.78,,,,,,,,Other,Crane,0.0,centimetres,5.0,centimetres,0.0,centimetres,Yes,Not Specified,centimetres,Yes,No,,,,,Not Specified,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to comply with conditions of written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - No corrective actions taken; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
602,DPR2021-175,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans Mountain Pipeline ULC,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Ground patrol,,Less than 10 metres,07/15/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.5,-113.58,,,,,,,,Excavation for the purpose of maintaining an existing facility,Combine,8.6,metres,20.0,centimetres,1.2,metres,No,Not Specified,,Not Specified,Yes,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(d) comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed during the activity and that relate to the pipelines safety and security,,"Job or System Factors - Inadequate work policies, standards, procedures, or instructions - Inadequate development of policies, standards, procedures, or instructions - Procedures, practices, or rules specific to developing content",Excavation Issue - Excavator dug prior to valid start/end time,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
603,DPR2021-176,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies; Transportation Safety Board Regulations,Westcoast Energy Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,10-30 metres,07/15/2021,No,6BL2,914.400,101.0200,Natural Gas,British Columbia,51.35,-121.31,No,,,No,Not Specified,Not Specified,Yes,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Factors - Mental or psychological stress - Preoccupation with problems,Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
604,UX2011-019,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Montreal Pipe Line Limited,Not Specified,Not Specified,,No,,,,Not Specified,,05/10/2011,,,Not Specified,,05/20/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.59,-73.44,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,UX2010-104,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,12/06/2010,,,Not Specified,,01/20/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46.21,-73.06,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,UX2011-020,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,01/11/2011,,,Not Specified,,01/20/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.73,-73.71,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,UX2011-021,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,05/04/2011,,,Not Specified,,05/20/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,48.97,-88.34,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,UX2011-022,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,06/10/2011,,,Not Specified,,06/10/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,55.02,-121.02,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,UX2011-023,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,06/14/2011,,,Not Specified,,06/14/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.11,-79.21,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,UX2011-024,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,03/30/2011,,,Not Specified,,06/17/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.19,-121.8,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,UX2011-025,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,05/28/2011,,,Not Specified,,06/17/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,55.03,-121.02,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,UX2011-026,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,06/22/2011,,,Not Specified,,06/23/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,52.99,-122.46,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,UX2011-027,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,06/13/2011,,,Not Specified,,06/27/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.3,-121.71,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,UX2011-028,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,05/24/2011,,,Not Specified,,06/29/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.23,-122.84,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,UX2011-029,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,06/09/2011,,,Not Specified,,06/29/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.27,-122.95,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,UX2011-030,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,06/16/2011,,,Not Specified,,07/14/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.66,-73.57,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,UX2011-031,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,07/19/2011,,,Not Specified,,07/19/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.68,-79.58,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,UX2011-032,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,06/08/2011,,,Not Specified,,07/19/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.37,-121.5,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,UX2011-033,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Montreal Pipe Line Limited,Not Specified,Not Specified,,No,,,,Not Specified,,07/07/2011,,,Not Specified,,07/08/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.61,-73.44,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,UX2011-034,Vehicle Crossing,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Alliance Pipeline Ltd.,Not Specified,Not Specified,,No,,,,Not Specified,,08/01/2011,,,Not Specified,,08/04/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,52.56,-110.33,,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,UX2011-035,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,08/08/2011,,,Not Specified,,08/10/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,UX2011-036,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,06/13/2011,,,Not Specified,,06/14/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,46.08,-73.1,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,UX2011-037,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,07/12/2011,,,Not Specified,,08/03/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.15,-122.56,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,UX2011-038,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,07/14/2011,,,Not Specified,,07/14/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,49.82,-93,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,UX2011-039,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,08/15/2011,,,Not Specified,,08/17/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.17,-116,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,UX2011-040,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,08/15/2011,,,Not Specified,,08/16/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,48.24,-80.25,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,UX2011-041,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Pouce Coupé Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership,Not Specified,Not Specified,,No,,,,Not Specified,,08/12/2011,,,Not Specified,,08/16/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.13,-120.6,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,UX2011-042,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Québec and Maritimes Pipeline Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,08/19/2011,,,Not Specified,,08/26/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.67,-73.94,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,UX2011-043,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,09/07/2011,,,Not Specified,,09/08/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.63,-79.61,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,UX2011-044,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,09/09/2011,,,Not Specified,,09/13/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,49.13,-88.3,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,UX2011-045,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,09/23/2011,,,Not Specified,,10/03/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.04,-120.56,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,UX2011-046,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Maritimes & Northeast Pipeline Management Ltd.,Not Specified,Not Specified,,No,,,,Not Specified,,09/20/2011,,,Not Specified,,10/03/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Nova Scotia,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,UX2011-047,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,09/13/2011,,,Not Specified,,09/19/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,49.79,-92.78,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,UX2011-048,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,09/08/2011,,,Not Specified,,10/06/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,56.23,-120.83,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,UX2011-049,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Maritimes & Northeast Pipeline Management Ltd.,Not Specified,Not Specified,,No,,,,Not Specified,,09/19/2011,,,Not Specified,,10/13/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Nova Scotia,44.65,-63.58,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,UX2011-050,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans-Northern Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,10/17/2011,,,Not Specified,,10/18/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.74,-79.54,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,UX2011-051,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,10/05/2011,,,Not Specified,,10/05/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.74,-79.54,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,UX2011-052,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,09/28/2011,,,Not Specified,,10/21/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,52.93,-122.44,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,UX2011-053,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,10/05/2011,,,Not Specified,,10/25/2011,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.2,-122.83,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,UX2011-054,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,10/12/2011,,,Not Specified,,10/14/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.32,-76.47,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,UX2011-055,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,10/29/2011,,,Not Specified,,11/08/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.46,-79.81,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,UX2011-056,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,10/17/2011,,,Not Specified,,11/09/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.38,-79.88,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,UX2011-057,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Enbridge Pipelines Inc.,Not Specified,Not Specified,,No,,,,Not Specified,,10/22/2011,,,Not Specified,,10/24/2011,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.13,-77.71,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,UX2018-102,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,06/12/2018,,,Yes,,06/15/2018,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,50.14,-120.73,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,UX2018-103,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,06/13/2018,,,Yes,,06/15/2018,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.85,-114.14,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,UX2018-104,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,06/16/2018,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,54.81,-114.09,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,UX2018-106,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Maritimes & Northeast Pipeline Management Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,06/19/2018,,Not Specified,Not Specified,Not Specified,Not Specified,Nova Scotia,44.85,-63.55,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,UX2018-105,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Maritimes & Northeast Pipeline Management Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,06/19/2018,,Not Specified,Not Specified,Not Specified,Not Specified,New Brunswick,46.18,-63.46,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
