Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2017-01-01,Cochin,KP0018,west,condensate,13.7398,15.1038
2017-02-01,Cochin,KP0018,west,condensate,9.8496,15.1038
2017-03-01,Cochin,KP0018,west,condensate,13.81,15.1038
2017-04-01,Cochin,KP0018,west,condensate,15.9862,15.1038
2017-05-01,Cochin,KP0018,west,condensate,14.7095,15.1038
2017-06-01,Cochin,KP0018,west,condensate,14.334,15.1038
2017-07-01,Cochin,KP0018,west,condensate,14.5331,15.1038
2017-08-01,Cochin,KP0018,west,condensate,14.542,15.1038
2017-09-01,Cochin,KP0018,west,condensate,10.7665,15.1038
2017-10-01,Cochin,KP0018,west,condensate,13.9301,15.1038
2017-11-01,Cochin,KP0018,west,condensate,14.5273,15.1038
2017-12-01,Cochin,KP0018,west,condensate,12.703,15.1038
2018-01-01,Cochin,KP0018,west,condensate,12.6614,15.1038
2018-02-01,Cochin,KP0018,west,condensate,12.8864,15.1038
2018-03-01,Cochin,KP0018,west,condensate,15.0137,15.1038
2018-04-01,Cochin,KP0018,west,condensate,14.9189,15.1038
2018-05-01,Cochin,KP0018,west,condensate,12.6034,15.1038
2018-06-01,Cochin,KP0018,west,condensate,14.6915,15.1038
2018-07-01,Cochin,KP0018,west,condensate,15.1771,15.1038
2018-08-01,Cochin,KP0018,west,condensate,14.4215,15.1038
2018-09-01,Cochin,KP0018,west,condensate,9.5348,15.1038
2018-10-01,Cochin,KP0018,west,condensate,13.8177,15.1038
2018-11-01,Cochin,KP0018,west,condensate,8.7777,15.1038
2018-12-01,Cochin,KP0018,west,condensate,12.9197,15.1038
2019-01-01,Cochin,KP0018,west,condensate,14.3872,15.1038
2019-02-01,Cochin,KP0018,west,condensate,14.1848,15.1038
2019-03-01,Cochin,KP0018,west,condensate,13.5216,15.1038
2019-04-01,Cochin,KP0018,west,condensate,15.0814,15.1038
2019-05-01,Cochin,KP0018,west,condensate,16.2339,15.1038
2019-06-01,Cochin,KP0018,west,condensate,13.511,15.1038
2019-07-01,Cochin,KP0018,west,condensate,14.0306,15.1038
2019-08-01,Cochin,KP0018,west,condensate,15.9974,15.1038
2019-09-01,Cochin,KP0018,west,condensate,15.6239,15.1038
2019-10-01,Cochin,KP0018,west,condensate,13.798,15.1038
2019-11-01,Cochin,KP0018,west,condensate,15.1188,15.1038
2019-12-01,Cochin,KP0018,west,condensate,15.3804,15.1038
2020-01-01,Cochin,KP0018,west,condensate,13.8935,15.1038
2020-02-01,Cochin,KP0018,west,condensate,15.8936,15.1038
2020-03-01,Cochin,KP0018,west,condensate,15.6103,15.1038
2020-04-01,Cochin,KP0018,west,condensate,10.9789,15.1038
2020-05-01,Cochin,KP0018,west,condensate,9.3006,15.1038
2020-06-01,Cochin,KP0018,west,condensate,14.5905,15.1038
2020-07-01,Cochin,KP0018,west,condensate,13.4186,15.1038
2020-08-01,Cochin,KP0018,west,condensate,11.183,15.1038
2020-09-01,Cochin,KP0018,west,condensate,11.7355,15.1038
2020-10-01,Cochin,KP0018,west,condensate,13.4293,15.1038
2020-11-01,Cochin,KP0018,west,condensate,14.1288,15.1038
2020-12-01,Cochin,KP0018,west,condensate,16.5537,15.1038
2021-01-01,Cochin,KP0018,west,condensate,15.5165,15.1038
2021-02-01,Cochin,KP0018,west,condensate,13.1905,15.1038
2021-03-01,Cochin,KP0018,west,condensate,16.4127,15.1038
2021-04-01,Cochin,KP0018,west,condensate,16.769,15.1038
2021-05-01,Cochin,KP0018,west,condensate,16.7914,15.1038
2021-06-01,Cochin,KP0018,west,condensate,13.3001,15.1038
2021-07-01,Cochin,KP0018,west,condensate,15.5068,15.1038
2021-08-01,Cochin,KP0018,west,condensate,13.9901,15.1038
2021-09-01,Cochin,KP0018,west,condensate,12.614,15.1038
2014-07-01,Cochin,KP0034,east,refined petroleum products,0.0146,
2014-07-01,Cochin,KP0043,east,refined petroleum products,0.0014,12.083
2014-08-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2014-09-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2014-10-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2014-11-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2014-12-01,Cochin,KP0043,east,refined petroleum products,88.2379,12.083
2015-01-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-02-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-03-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-04-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-05-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-06-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-07-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-08-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-09-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-10-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-11-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2015-12-01,Cochin,KP0043,east,refined petroleum products,0.0152,12.083
2016-01-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-02-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-03-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-04-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-05-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-06-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-07-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-08-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-09-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-10-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-11-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-12-01,Cochin,KP0043,east,refined petroleum products,0.4717,12.083
2017-01-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-02-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-03-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-04-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-05-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-06-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-07-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-08-01,Cochin,KP0043,east,refined petroleum products,0.2032,12.083
2017-09-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-10-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2017-11-01,Cochin,KP0043,east,refined petroleum products,0.0,0.0
2017-12-01,Cochin,KP0043,east,refined petroleum products,0.0,12.083
2016-01-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",35.6476,
2016-02-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",40.6029,
2016-03-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",37.3055,
2016-04-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",33.0216,
2016-05-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",35.8088,
2016-06-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",25.2905,
2016-07-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",25.5814,
2016-08-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",25.6468,
2016-09-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",24.8658,
2016-10-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",28.9375,
2016-11-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",33.111,
2016-12-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",36.2257,
2017-01-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",41.3655,
2017-02-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",40.2426,
2017-03-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",45.6369,
2017-04-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",37.4004,
2017-05-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",31.5048,
2017-06-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",30.9052,
2017-07-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",36.2403,
2017-08-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",31.8611,
2017-09-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",34.3938,
2017-10-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",32.997,
2017-11-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",30.8367,
2017-12-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",40.3533,
2018-01-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",41.069,
2018-02-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",41.7292,
2018-03-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",39.9796,
2018-04-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",27.6398,
2018-05-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",26.9632,
2018-06-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",34.5981,
2018-07-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",32.7921,
2018-08-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",33.5635,
2018-09-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",36.8906,
2018-10-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",35.9713,
2018-11-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",40.8291,
2018-12-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",36.7847,
2019-01-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",42.4741,
2019-02-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",35.8536,
2019-03-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",39.1273,
2019-04-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",31.3362,
2019-05-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",36.5691,
2019-06-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",39.2277,
2019-07-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",37.1019,
2019-08-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",42.9013,
2019-09-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",35.7319,
2019-10-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",44.1195,
2019-11-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",37.9035,
2019-12-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",41.3741,
2020-01-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",44.6986,
2020-02-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",46.1889,
2020-03-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",43.1045,
2020-04-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",33.5678,
2020-05-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",31.9206,
2020-06-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",20.9048,
2020-07-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",36.9209,
2020-08-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",34.5887,
2020-09-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",35.0697,
2020-10-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",30.9407,
2020-11-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",30.7025,
2020-12-01,EnbridgeLine9,KP0000,east,"aggregate of heavy, medium, light crude petroleum",28.6722,
2015-01-01,EnbridgeMainline,KP0006,east,foreign light,4.2,
2015-02-01,EnbridgeMainline,KP0006,east,foreign light,8.9,
2015-03-01,EnbridgeMainline,KP0006,east,foreign light,13.0,
2015-04-01,EnbridgeMainline,KP0006,east,foreign light,8.0,
2015-05-01,EnbridgeMainline,KP0006,east,foreign light,11.3,
2015-06-01,EnbridgeMainline,KP0006,east,foreign light,11.4,
2015-07-01,EnbridgeMainline,KP0006,east,foreign light,9.7,
2015-08-01,EnbridgeMainline,KP0006,east,foreign light,8.4,
2015-09-01,EnbridgeMainline,KP0006,east,foreign light,5.3,
2015-10-01,EnbridgeMainline,KP0006,east,foreign light,5.8,
2015-11-01,EnbridgeMainline,KP0006,east,foreign light,10.3,
2015-12-01,EnbridgeMainline,KP0006,east,foreign light,20.8,
2016-01-01,EnbridgeMainline,KP0006,east,foreign light,19.1,
2016-02-01,EnbridgeMainline,KP0006,east,foreign light,20.3,
2016-03-01,EnbridgeMainline,KP0006,east,foreign light,21.0,
2016-04-01,EnbridgeMainline,KP0006,east,foreign light,21.3,
2016-05-01,EnbridgeMainline,KP0006,east,foreign light,18.2,
2016-06-01,EnbridgeMainline,KP0006,east,foreign light,25.9,
2016-07-01,EnbridgeMainline,KP0006,east,foreign light,23.2,
2016-08-01,EnbridgeMainline,KP0006,east,foreign light,20.0,
2016-09-01,EnbridgeMainline,KP0006,east,foreign light,22.7,
2016-10-01,EnbridgeMainline,KP0006,east,foreign light,21.3,
2016-11-01,EnbridgeMainline,KP0006,east,foreign light,22.9,
2016-12-01,EnbridgeMainline,KP0006,east,foreign light,22.9,
2017-01-01,EnbridgeMainline,KP0006,east,foreign light,23.3,
2017-02-01,EnbridgeMainline,KP0006,east,foreign light,21.6,
2017-03-01,EnbridgeMainline,KP0006,east,foreign light,24.2,
2017-04-01,EnbridgeMainline,KP0006,east,foreign light,24.3,
2017-05-01,EnbridgeMainline,KP0006,east,foreign light,17.7,
2017-06-01,EnbridgeMainline,KP0006,east,foreign light,17.6,
2017-07-01,EnbridgeMainline,KP0006,east,foreign light,20.2,
2017-08-01,EnbridgeMainline,KP0006,east,foreign light,15.5,
2017-09-01,EnbridgeMainline,KP0006,east,foreign light,13.9,
2017-10-01,EnbridgeMainline,KP0006,east,foreign light,16.5,
2017-11-01,EnbridgeMainline,KP0006,east,foreign light,16.7,
2017-12-01,EnbridgeMainline,KP0006,east,foreign light,19.5,
2018-01-01,EnbridgeMainline,KP0006,east,foreign light,13.3,
2018-02-01,EnbridgeMainline,KP0006,east,foreign light,10.6,
2018-03-01,EnbridgeMainline,KP0006,east,foreign light,3.9,
2018-04-01,EnbridgeMainline,KP0006,east,foreign light,6.4,
2018-05-01,EnbridgeMainline,KP0006,east,foreign light,8.2,
2018-06-01,EnbridgeMainline,KP0006,east,foreign light,11.4,
2018-07-01,EnbridgeMainline,KP0006,east,foreign light,8.2,
2018-08-01,EnbridgeMainline,KP0006,east,foreign light,8.6,
2018-09-01,EnbridgeMainline,KP0006,east,foreign light,9.6,
2018-10-01,EnbridgeMainline,KP0006,east,foreign light,6.6,
2018-11-01,EnbridgeMainline,KP0006,east,foreign light,5.1,
2018-12-01,EnbridgeMainline,KP0006,east,foreign light,6.1,
2019-01-01,EnbridgeMainline,KP0006,east,foreign light,11.8,
2019-02-01,EnbridgeMainline,KP0006,east,foreign light,11.6,
2019-03-01,EnbridgeMainline,KP0006,east,foreign light,9.3,
2019-04-01,EnbridgeMainline,KP0006,east,foreign light,6.8,
2019-05-01,EnbridgeMainline,KP0006,east,foreign light,10.1,
2019-06-01,EnbridgeMainline,KP0006,east,foreign light,11.7,
2019-07-01,EnbridgeMainline,KP0006,east,foreign light,13.7618,
2019-08-01,EnbridgeMainline,KP0006,east,foreign light,15.7942,
2019-09-01,EnbridgeMainline,KP0006,east,foreign light,13.3615,
2019-10-01,EnbridgeMainline,KP0006,east,foreign light,20.1,
2019-11-01,EnbridgeMainline,KP0006,east,foreign light,22.0,
2019-12-01,EnbridgeMainline,KP0006,east,foreign light,16.7,
2020-01-01,EnbridgeMainline,KP0006,east,foreign light,8.8933,
2020-02-01,EnbridgeMainline,KP0006,east,foreign light,13.8774,
2020-03-01,EnbridgeMainline,KP0006,east,foreign light,7.6872,
2020-04-01,EnbridgeMainline,KP0006,east,foreign light,8.6426,
2020-05-01,EnbridgeMainline,KP0006,east,foreign light,10.3629,
2020-06-01,EnbridgeMainline,KP0006,east,foreign light,2.7089,
2020-07-01,EnbridgeMainline,KP0006,east,foreign light,3.7874,
2020-08-01,EnbridgeMainline,KP0006,east,foreign light,12.5809,
2020-09-01,EnbridgeMainline,KP0006,east,foreign light,15.2451,
2020-10-01,EnbridgeMainline,KP0006,east,foreign light,9.4316,
2020-11-01,EnbridgeMainline,KP0006,east,foreign light,9.5487,
2020-12-01,EnbridgeMainline,KP0006,east,foreign light,5.1696,
2021-01-01,EnbridgeMainline,KP0006,east,foreign light,1.8718,
2021-02-01,EnbridgeMainline,KP0006,east,foreign light,2.1476,
2021-03-01,EnbridgeMainline,KP0006,east,foreign light,1.5688,
2021-04-01,EnbridgeMainline,KP0006,east,foreign light,2.373,
2021-05-01,EnbridgeMainline,KP0006,east,foreign light,3.5567,
2021-06-01,EnbridgeMainline,KP0006,east,foreign light,2.6256,
2021-07-01,EnbridgeMainline,KP0006,east,foreign light,2.5414,
2021-08-01,EnbridgeMainline,KP0006,east,foreign light,2.524,
2021-09-01,EnbridgeMainline,KP0006,east,foreign light,0.3347,
2014-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.0,
2014-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,66.9,
2014-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.0,
2014-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.4,
2014-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,67.9,
2014-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,72.7,
2014-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.1,
2014-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.8,
2014-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,65.2,
2014-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.2,
2014-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,73.0,
2014-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.9,
2015-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,64.8,
2015-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,63.2,
2015-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,63.1,
2015-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,61.6,
2015-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,52.6,
2015-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,48.1,
2015-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,53.8,
2015-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.3,
2015-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,56.8,
2015-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,55.6,
2015-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.5,
2015-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,83.2,
2016-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,78.0,
2016-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,78.5,
2016-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,75.4,
2016-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,66.2,
2016-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,57.3,
2016-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,55.0,
2016-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,66.3,
2016-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.2,
2016-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,53.5,
2016-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,56.8,
2016-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.4,
2016-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.3,
2017-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,63.8,
2017-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.5,
2017-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,69.6,
2017-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.3,
2017-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.6,
2017-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,52.7,
2017-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,67.2,
2017-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,66.4,
2017-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,63.3,
2017-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,57.0,
2017-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,61.5,
2017-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,67.0,
2018-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.7,
2018-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,77.1,
2018-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,74.5,
2018-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,67.7,
2018-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,56.7,
2018-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.2,
2018-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,75.2,
2018-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.2,
2018-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.1,
2018-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.4,
2018-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,82.5,
2018-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,84.4,
2019-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,77.6,
2019-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,73.7,
2019-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,73.9,
2019-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,67.3,
2019-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,66.6,
2019-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,69.6,
2019-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,75.4342,
2019-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.049,
2019-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,61.9486,
2019-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,64.0,
2019-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,65.7,
2019-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,80.0,
2020-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,85.8758,
2020-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,79.0253,
2020-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,79.3004,
2020-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.6013,
2020-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.3018,
2020-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,55.9879,
2020-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.2979,
2020-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.0954,
2020-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,61.7468,
2020-10-01,EnbridgeMainline,KP0015,east,domestic light / ngl,62.3464,
2020-11-01,EnbridgeMainline,KP0015,east,domestic light / ngl,64.197,
2020-12-01,EnbridgeMainline,KP0015,east,domestic light / ngl,72.5602,
2021-01-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.9472,
2021-02-01,EnbridgeMainline,KP0015,east,domestic light / ngl,72.6847,
2021-03-01,EnbridgeMainline,KP0015,east,domestic light / ngl,70.1958,
2021-04-01,EnbridgeMainline,KP0015,east,domestic light / ngl,60.2789,
2021-05-01,EnbridgeMainline,KP0015,east,domestic light / ngl,68.944,
2021-06-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.295,
2021-07-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.9712,
2021-08-01,EnbridgeMainline,KP0015,east,domestic light / ngl,76.1337,
2021-09-01,EnbridgeMainline,KP0015,east,domestic light / ngl,71.1049,
2007-01-01,EnbridgeMainline,KP0016,east,domestic heavy,139.2885,288.1
2007-01-01,EnbridgeMainline,KP0016,east,domestic light / ngl,110.1858,288.1
2007-02-01,EnbridgeMainline,KP0016,east,domestic heavy,132.5969,291.3
