Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2012-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.46,2.74
2012-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.64,2.74
2012-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.36,2.74
2012-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.03,2.63
2012-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.8,2.7
2012-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.31,2.63
2012-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.52,2.7
2012-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.56,2.63
2013-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.24,2.63
2013-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.9300000000000002,2.63
2013-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.04,2.63
2013-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.63,2.63
2013-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.04,2.63
2013-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.32,2.63
2013-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.43,2.63
2013-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.16,2.63
2013-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.14,2.63
2013-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.09,2.63
2013-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.21,2.63
2013-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.19,2.63
2014-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.14,2.63
2014-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.11,2.63
2014-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.39,2.63
2014-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.22,2.63
2014-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.09,2.63
2014-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.21,2.63
2014-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.35,2.63
2014-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.27,2.63
2014-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.65,2.63
2014-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.23,2.7
2014-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.19,2.63
2014-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.16,2.63
2015-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.06,2.63
2015-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.01,2.63
2015-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.21,2.63
2015-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.01,2.63
2015-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.05,2.63
2015-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.9300000000000002,2.63
2015-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.74,2.63
2015-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.02,2.63
2015-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.07,2.63
2015-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.17,2.63
2015-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.05,2.63
2015-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.13,2.63
2016-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.83,2.63
2016-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.08,2.63
2016-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.92,2.63
2016-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.79,2.63
2016-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.01,2.63
2016-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.76,2.63
2016-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.25,2.5300000000000002
2016-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.76,2.5300000000000002
2016-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.69,2.5300000000000002
2016-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.9300000000000002,2.5300000000000002
2016-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.45,2.5300000000000002
2016-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.51,2.5300000000000002
2017-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.2,2.5300000000000002
2017-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.23,2.5300000000000002
2017-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.16,2.5300000000000002
2017-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.3,2.5300000000000002
2017-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.33,2.5300000000000002
2017-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.35,2.5300000000000002
2017-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.3,2.5300000000000002
2017-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.3,2.5300000000000002
2017-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.5300000000000002
2017-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.5
2017-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.5
2017-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.5
2018-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.11,2.6
2018-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.08,2.6
2018-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.06,2.6
2018-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.03,2.6
2018-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.6
2018-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.6
2018-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.6
2018-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.6
2018-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.1,2.6
2018-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.43,2.6
2018-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.98,2.6
2018-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.6099999999999999,2.6
2019-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.3,2.6
2019-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.2,2.6
2019-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.5,2.6
2019-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.35,2.6
2019-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.26,2.6
2019-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.5899999999999999,2.6
2019-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.2,2.6
2019-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.8,2.6
2019-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.4,2.6
2019-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.18,2.6
2019-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.38,2.6
2019-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.37,2.6
2020-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.56,2.6
2020-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.41,2.6
2020-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.42,2.6
2020-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.2,2.6
2020-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.68,2.6
2020-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.35,2.6
2020-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.18,2.6
2020-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.06,2.6
2020-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.06,2.6
2020-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.0,2.6
2020-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.45,2.6
2020-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.31,2.6
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,4.2,
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.9,
2015-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,13.0,
2015-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.0,
2015-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,11.3,
2015-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,11.4,
2015-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,9.7,
2015-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.4,
2015-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,5.3,
2015-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,5.8,
2015-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,10.3,
2015-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,20.8,
2016-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,19.1,
2016-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,20.3,
2016-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,21.0,
2016-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,21.3,
2016-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,18.2,
2016-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,25.9,
2016-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,23.2,
2016-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,20.0,
2016-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,22.7,
2016-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,21.3,
2016-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,22.9,
2016-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,22.9,
2017-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,23.3,
2017-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,21.6,
2017-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,24.2,
2017-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,24.3,
2017-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,17.7,
2017-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,17.6,
2017-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,20.2,
2017-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,15.5,
2017-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,13.9,
2017-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,16.5,
2017-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,16.7,
2017-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,19.5,
2018-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,13.3,
2018-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,10.6,
2018-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,3.9,
2018-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,6.4,
2018-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.2,
2018-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,11.4,
2018-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.2,
2018-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.6,
2018-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,9.6,
2018-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,6.6,
2018-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,5.1,
2018-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,6.1,
2019-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,11.8,
2019-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,11.6,
2019-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,9.3,
2019-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,6.8,
2019-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,10.1,
2019-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,11.7,
2019-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,13.761800000000001,
2019-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,15.7942,
2019-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,13.3615,
2019-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,20.1,
2019-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,22.0,
2019-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,16.7,
2020-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.8933,
2020-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,13.8774,
2020-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,7.6872,
2020-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,8.6426,
2020-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,10.3629,
2020-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,2.7089,
2020-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,3.7874,
2020-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,12.5809,
2020-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,15.2451,
2020-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,9.4316,
2020-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,9.5487,
2020-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Cromer/Regina,east,foreign light,5.1696,
2015-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,64.8,
2015-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,63.2,
2015-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,63.1,
2015-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,61.6,
2015-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,52.6,
2015-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,48.1,
2015-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Cromer,east,domestic light / ngl,53.8,
