EventNumber,Company Name,Pipeline Name,Product Carried,Facility Name,Facility Type,Province,NearestPopulatedCentre,Applicable Land Use,Latitude,Longitude,Site Status,Activity At Time,Final Submission Date,Contaminants at the Site,Initial Estimate of Contaminated soil m3,Is site within 30 m of waterbody
REM-0031,TransCanada PipeLines Limited,Not Specified,Not Specified,Station 75,Not Specified,Ontario,Nipigon,,,,,,2000-01-01 00:00:00.000,,,
REM-0032,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 77,Not Specified,Ontario,"Jellioce
Lat: 49.680484, Long: 87.596303",,49.68,-87.6,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0033,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 80,Not Specified,Ontario,"Geraldton
Lat: 49.800975, Long: 86.759869",,49.8,-86.76,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0034,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 84,Not Specified,Ontario,"Kotz Lake
Lat: 49.794949, Long: 85.855485",,49.79,-85.86,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0035,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 86,Not Specified,Ontario,"Hearst
Lat: 49.764527, Long: 84.918044",,49.76,-84.92,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0036,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 88,Not Specified,Ontario,"Calstock
Lat: 49.745093, Long: 84.067722",,49.75,-84.07,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0037,TransCanada PipeLines Limited,Not Specified,Not Specified,STN 92 - MATTICE,Prime Mover,Ontario,"Mattice
Lat: 49.585383, Long: 83.160176",,49.59,-83.16,Ongoing remediation,,2000-01-01 00:00:00.000,,,
REM-0038,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 95,Not Specified,Ontario,"Kapuskasing
Lat: 49.388684, Long: 82.439133",,49.39,-82.44,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0039,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 99,Not Specified,Ontario,"Smooth Rock Falls
Lat: 49.258349, Long: 81.63504",,49.26,-81.64,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0040,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 102,Not Specified,Ontario,"Potter
Lat: 48.871916, Long: 80.892704",,48.87,-80.89,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0041,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 105,Not Specified,Ontario,"Ramore
Lat: 48.416579, Long: 80.335715",,48.42,-80.34,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0042,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 107,Not Specified,Ontario,"Swastika
Lat: 47.962118, Long: 80.016599",,47.96,-80.02,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0043,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 110,Not Specified,Ontario,"Haileybury
Lat: 47.447886, Long: 79.763394",,47.45,-79.76,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0044,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 112,Not Specified,Ontario,"Marten River
Lat: 46.848632, Long: 79.809896",,46.85,-79.81,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0045,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 116,Not Specified,Ontario,"North Bay
Lat: 46.377615, Long: 79.469986",,46.38,-79.47,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0046,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 119,Not Specified,Ontario,"Sundridge
Lat: 47.718256, Long: 79.436832",,47.72,-79.44,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0047,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 123,Not Specified,Ontario,"Bracebridge
Lat: 45.022235, Long: 79.324862",,45.02,-79.32,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0048,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 127,Not Specified,Ontario,"Barrie
Lat: 44.470579, Long: 79.611039",,44.47,-79.61,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0049,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 130,Not Specified,Ontario,"Maple
Lat: 43.874633, Long: 79.572023",,43.87,-79.57,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0050,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 134,Not Specified,Ontario,"Bowmanville
Lat: 43.959714, Long: 78.819115",,43.96,-78.82,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0051,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 136,Not Specified,Ontario,"Coburg
Lat: 44.046543, Long: 78.009491",,44.05,-78.01,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0052,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 139,Not Specified,Ontario,"Belleville
Lat: 44.232033, Long: 77.231559",,44.23,-77.23,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0053,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 142,Not Specified,Ontario,"Kingston
Lat: 44.345519, Long: 76.364067",,44.35,-76.36,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0054,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 144,Not Specified,Ontario,"Brockville
Lat: 44.684043, Long: 75.621061",,44.68,-75.62,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0055,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 147,Not Specified,Ontario,"Cornwall
Lat: 45.119887, Long: 74.715057",,45.12,-74.72,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0056,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 148,Not Specified,Quebec,"Les Cedres
Lat: 45.370214, Long: 74.125747",,45.37,-74.13,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0057,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 209,Not Specified,Ontario,"Ancaster
Lat: 43.188332, Long: 79.848451",,43.19,-79.85,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0058,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 211,Not Specified,Ontario,"Lincoln
Lat: 45.745853, Long: 77.102691",,45.75,-77.1,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0059,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 802,Not Specified,Quebec,"Candiac
Lat: 45.313663, Long: 73.482908",,45.31,-73.48,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0060,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 1206,Not Specified,Ontario,"Deux Rivieres
Lat: 46.240129, Long: 78.132762",,46.24,-78.13,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0061,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 1211,Not Specified,Ontario,"Pembroke
Lat: 45.74652, Long: 77.106447",,45.75,-77.11,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0062,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 1217,Not Specified,Ontario,"Stittsville
Lat: 45.216479, Long: 75.922129",,45.22,-75.92,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0063,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 1301,Not Specified,Ontario,"Kirkwall
Lat: 43.351654, Long: 80.121156",,43.35,-80.12,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0064,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 1401,Not Specified,Ontario,"Iroquois
Lat: 44.88787, Long: 75.297145",,44.89,-75.3,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0066,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Blackpool Pump Station,Not Specified,British Columbia,Lat 51.5655 Long -120.1618,,51.57,-120.16,Facility monitoring,,2006-01-10 00:00:00.000,,,
REM-0067,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Main Yard (KL 369) and Staging Area (KL 363.3),Not Specified,Alberta,"Jasper
Main Yard Lat 52.9429 Long -118.0446
Stagging Area Lat 52.9875 Long -118.0823",,52.94,-118.04,Risk managed,,2006-02-17 00:00:00.000,,,
REM-0068,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0069,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0070,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0071,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0072,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0073,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0074,Trans Mountain Pipeline ULC,TMX Anchor Loop,,Not Specified,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2006-02-17 00:00:00.000,,,
REM-0075,Enbridge Pipelines Inc.,Not Specified,Not Specified,Westover Station,Not Specified,Ontario,"Flamborough
Lat 43.3367 Long -80.0968",,43.34,-80.1,Facility monitoring,,2007-01-01 00:00:00.000,,,
REM-0076,"Express Pipeline Ltd., as the general partner of Express Holdings (Canada) Limited Partnership",Not Specified,Not Specified,Express Husky Lateral,Not Specified,Alberta,Hardisty,,,,Facility monitoring,,2007-02-15 00:00:00.000,,,
REM-0077,Trans Mountain Pipeline ULC,Westridge Delivery Line,,Not Specified,Not Specified,British Columbia,Burnaby,,,,Post-remediation monitoring,,2007-07-24 00:00:00.000,,,
REM-0078,"Express Pipeline Ltd., as the general partner of Express Holdings (Canada) Limited Partnership",Not Specified,Not Specified,Express Husky Lateral,Not Specified,Alberta,Hardisty,,,,Facility monitoring,,2007-08-21 00:00:00.000,,,
REM-0079,Maritimes & Northeast Pipeline Management Ltd.,Not Specified,Not Specified,Heritage Custoday Transfer Station,Not Specified,Nova Scotia,Dartmouth,,,,Risk managed,,2007-10-01 00:00:00.000,,,
REM-0080,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Poco Gas Station KL 332.6,Not Specified,Alberta,Jasper,,,,Post-remediation monitoring,,2007-11-13 00:00:00.000,,,
REM-0081,Trans Mountain Pipeline ULC,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,British Columbia,ColdwaterLat 50.0219 Long -120.8683,Agricultural Land,50.02,-120.87,Risk managed,Maintenance,2008-05-09 00:00:00.000,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",1520.0,False
REM-0082,Trans Mountain Pipeline ULC,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,Alberta,WabamunLat 50.0219 Long -114.5003,Non-developed Land,50.02,-114.5,Ongoing remediation,,2009-02-20 00:00:00.000,,,
REM-0083,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Burnaby terminal,Not Specified,British Columbia,"Burnaby
Lat 49.2715 Long -122.9316",,49.27,-122.93,Facility monitoring,,2009-05-07 00:00:00.000,,,
REM-0083b,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Burnaby terminal,Not Specified,British Columbia,Burnaby,,,,Post-remediation monitoring,,2016-12-12 00:00:00.000,,,
REM-0084,Enbridge Pipelines Inc.,Line 2,,Not Specified,Not Specified,Saskatchewan,Odessa,,,,,,2009-09-29 00:00:00.000,,,
REM-0085,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,"Sherwood Park
Lat 53.416 Long -113.3645 (confirm GIS coordinates, as these coordinates are in a rural area SE of Edmonton)",,53.42,-113.36,Facility monitoring,,2009-09-29 00:00:00.000,,,
REM-0085b,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Sherwood Park,,,,Facility monitoring,,2016-01-28 00:00:00.000,,,
REM-0085c,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Sherwood Park,,,,Facility monitoring,,2016-04-25 00:00:00.000,,,
REM-0085d,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Sherwood,,,,Facility monitoring,,2016-12-16 00:00:00.000,,,
REM-0085e,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Sherwood Park,,,,Facility monitoring,,2017-02-09 00:00:00.000,,,
REM-0085f,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,"Edmonton, AB",,,,Facility monitoring,,2017-05-31 00:00:00.000,,,
REM-0085g,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Edmonton,,,,Facility monitoring,,2015-07-08 00:00:00.000,,,
REM-0086,Trans-Northern Pipelines Inc.,Ottawa Lateral Pipeline,,Not Specified,Not Specified,Ontario,South Stormont,,,,,,2009-10-05 00:00:00.000,,,
REM-0087,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,Compressor Station 4A,Not Specified,British Columbia,Summit Lake,,54.29,-122.62,Facility monitoring,,2009-10-27 00:00:00.000,,,
REM-0088,Trans Mountain Pipeline ULC,KP 78.4,,Not Specified,Not Specified,Alberta,"Wabamun
Lat 50.6624 Long -120.4137",,50.66,-120.41,Risk managed,,2009-12-07 00:00:00.000,,,
REM-0089,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,"Riviere des Prairies Check Valve
–St. Vincent de Paul, Quebec
",Not Specified,Quebec,"Laval
Lat/Lon 45.6240/73.6393",,45.62,-73.64,Post-remediation monitoring,,2010-02-27 00:00:00.000,,,
REM-0090,Enbridge Pipelines Inc.,MP 1864.6,,Not Specified,Not Specified,Ontario,"Hamilton
Lat 43.3451 Long -80.0597",,43.35,-80.06,Post-remediation monitoring,,2010-03-03 00:00:00.000,,,
REM-0091,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Bronte Creek,Not Specified,Ontario,"Oakville
Lat/Lon 43.4032/79.7370",,43.4,-79.74,Risk managed,,2010-03-17 00:00:00.000,,,
REM-0092,Enbridge Pipelines Inc.,MP 75.0,,Not Specified,Not Specified,Alberta,"Strome
Lat 52.8951 Long -111.9746",,52.9,-111.97,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0093,Enbridge Pipelines Inc.,MP 244.1,,Not Specified,Not Specified,Saskatchewan,Stranraer,,51.72,-108.5,,,2010-05-28 00:00:00.000,,,
REM-0094,Enbridge Pipelines Inc.,MP 268.0,,Not Specified,Not Specified,Saskatchewan,"Rosetown
Lat 51.5914 Long -107.9772",,51.59,-107.98,Ongoing remediation,,2010-05-28 00:00:00.000,,,
REM-0095,Enbridge Pipelines Inc.,MP 270.5,,Not Specified,Not Specified,Saskatchewan,"Rosetown
Lat 51.5782 Long -107.9232",,51.58,-107.92,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0096,Enbridge Pipelines Inc.,MP 284.5,,Not Specified,Not Specified,Saskatchewan,"Sovereign
Lat 51.5045 Long -107.6209",,51.5,-107.62,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0097,Enbridge Pipelines Inc.,MP 331.9,,Not Specified,Not Specified,Saskatchewan,"Loreburn
Lat 51.22 Long -106.6311",,51.22,-106.63,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0098,Enbridge Pipelines Inc.,MP 367.5,,Not Specified,Not Specified,Saskatchewan,"Craik
Lat 50.9327 Long -105.9553",,50.93,-105.96,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0099,Enbridge Pipelines Inc.,MP 513.9,,Not Specified,Not Specified,Saskatchewan,"Glenavon
Lat 50.1554 Long -102.9622",,50.16,-102.96,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0100,Enbridge Pipelines Inc.,MP 519.5,,Not Specified,Not Specified,Saskatchewan,"Peebles
Lat 50.1386 Long -102.8394",,50.14,-102.84,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0101,Enbridge Pipelines Inc.,MP 659.3,,Not Specified,Not Specified,Manitoba,"Nesbit
Lat 49.6061 Long -99.862",,49.61,-99.86,Site assessment,,2010-05-28 00:00:00.000,,,
REM-0102,Enbridge Pipelines Inc.,MP 707.9 (Valve Site),,Not Specified,Not Specified,Manitoba,"St. Leon
Lat 49.41 Long -98.8384",,49.41,-98.84,Post-remediation monitoring,,2010-05-28 00:00:00.000,,,
REM-0103,Enbridge Pipelines Inc.,Not Specified,Not Specified,Black Creek,Not Specified,Manitoba,"Black Creek
Lat 49.5986 Long -99.8034",,49.6,-99.8,Risk managed,,2010-05-28 00:00:00.000,,,
REM-0104,"Express Pipeline Ltd., as the general partner of Express Holdings (Canada) Limited Partnership",Not Specified,Not Specified,Express Husky Lateral,Not Specified,Alberta,Hardisty,,,,Facility monitoring,,2010-06-01 00:00:00.000,,,
REM-0105,Trans-Northern Pipelines Inc.,Montreal Feeder System,,Not Specified,Not Specified,Quebec,"Montreal 
Lat/Long 45.6263/73.5227",,45.63,-73.52,Ongoing remediation,,2010-07-14 00:00:00.000,,,
REM-0106,Trans-Northern Pipelines Inc.,Not Specified,Not Specified,Raisin River East Valve,Not Specified,Ontario,Williamstown,,,,,,2010-08-23 00:00:00.000,,,
REM-0107,NOVA Gas Transmission Ltd.,Not Specified,Not Specified,Retlaw South Lateral Loop,Not Specified,Alberta,Enchant,,50.05,-112.5,Post-remediation monitoring,,2010-09-23 00:00:00.000,,,
REM-0108,NOVA Gas Transmission Ltd.,Grande Prairie Mainline Loop,,Not Specified,Not Specified,Alberta,,,,,,,2010-09-29 00:00:00.000,,,
REM-0109,Enbridge Pipelines Inc.,Not Specified,Not Specified,IOL Nanticoke Refinery,Not Specified,Ontario,Nanticoke,,42.84,-80.06,,,2010-10-15 00:00:00.000,,,
REM-0110,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,"Edmonton
Lat 53.5414 Long -113.3551",,53.54,-113.36,Site assessment,,2010-11-04 00:00:00.000,,,
REM-0111,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitou Station,Not Specified,Manitoba,"Manitou
Lat 49.3052 Long -98.5221",,49.31,-98.52,Facility monitoring,,2010-11-04 00:00:00.000,,,
REM-0116,Enbridge Pipelines Inc.,Not Specified,Not Specified,Cromer Terminal,Not Specified,Manitoba,"Cromer
Lat 49.7574bLong -101.2472",,49.76,-101.25,Ongoing remediation,,2010-12-16 00:00:00.000,,,
REM-0116b,Enbridge Pipelines Inc.,Not Specified,Not Specified,Cromer Terminal,Not Specified,Manitoba,"Cromer, MB",,49.76,-101.25,Post-remediation monitoring,,2016-06-29 00:00:00.000,,,
REM-0116c,Enbridge Pipelines Inc.,Not Specified,Not Specified,Cromer Terminal,Not Specified,Manitoba,Cromer,,49.76,-101.25,Facility monitoring,,2016-08-12 00:00:00.000,,,
REM-0116d,Enbridge Pipelines Inc.,Not Specified,Not Specified,Cromer Terminal,Not Specified,Manitoba,Cromer,,49.76,-101.25,Ongoing remediation,,2016-10-06 00:00:00.000,,,
REM-0117,Enbridge Pipelines Inc.,Not Specified,Not Specified,Gretna Station,Not Specified,Manitoba,"Gretna
Lat 49.0176 Long -97.5603",,49.02,-97.56,Facility monitoring,,2010-12-16 00:00:00.000,,,
REM-0118,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,"Edmonton
Lat 53.5414 Long -113.3551",,53.54,-113.36,Site assessment,,2010-12-17 00:00:00.000,,,
REM-0119,Ethane Shippers Joint Venture,Not Specified,Not Specified,Windsor Storage Terminal,Not Specified,Ontario,Windsor,,,,Facility monitoring,,2011-02-16 00:00:00.000,,,
REM-0120a,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Kamloops Station,Not Specified,British Columbia,"Kamloops
Lat 50.6624 Long -120.4137",,50.66,-120.41,Risk managed,,2011-03-03 00:00:00.000,,,
