,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Nearest Populated Center,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Discription Of Changes,Annual Update Summary Of Activities,Annual Update Year
10,REM2018-033,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Manitoba,Line 1,Crude Oil,Not Specified,Not Specified,Manitoba,Carroll,Agricultural Land,10 or fewer dwelling units,49.62,-99.96,Polycyclic Aromatic Hydrocarbons Discovered In Proximity Of Abandoned Third Party Nps Lines Partially Located In EnbridgeS Row At Mp 654.78,No,,11/08/2018,Construction,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,0,No,Contaminated Soil Encountered During Daylighting Activities Was Disposed At An Approved Landfill,Additional Contaminated Soil That Will Be Excavated During Construction Will Be Disposed At An Approved Landfill. An Environmental Site Assessment Will Be Initiated To Determine The Extent Of Impacts,Delineation Assessment And  Groundwater Monitoring Completed,Planning For Additional Assessment Work In 2021,2021.0
11,REM2018-034,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,Northwest Territories,"20"" Pointed Mountain Pipeline",Multiphase Sour,Not Specified,Not Specified,Northwest Territories,Hay River,Developed Land - Industrial,10 or fewer dwelling units,60.24,-123.49,"Generator Site To Provide Cathodic Protection To Deactivated Pipeline, The Diesel Spilled To Ground, Contained To Site, And No Impact To Waterways",Yes,Office Of The Regulator Of Oil And Gas Operations,11/30/2018,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,1,No,The Site Generator Was Shut Down And Fuel Source Isolated. Personnel Were Dispatched To Initiate Clean Up And Replace The Failed Return Fuel Line. Follow Up Soil Samples And Clean Up Were Performed,Site Visit After Spring Thaw To Retake Soil Samples,Site Assessment Planned,Phase 1 And 2 Esa 2021,2021.0
12,REM2018-036,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Alberta,Line 2,Crude Oil,Not Specified,Not Specified,Alberta,Kingman,Agricultural Land,10 or fewer dwelling units,53.16,-112.78,Suspected Impacted Soil Was Discovered At A Line 2 Integrity Dig Location At Mp 36.46. Suspected Impacts Were Directly Underlying A County Road. Polycyclic Aromatic Hydrocarbon (Pah) Parameters Were Identified Above Regulatory Guidelines. Enbridge Does Not Have A Record Of A Release At This Location,No,,11/28/2018,Maintenance,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH),,0,Yes,Soil Sampling Was Completed To Assess The Pah Parameter Concentrations Within The Integrity Dig Excavation,"Additional Environmental Site Assessment (Esa) Activity Will Be Initiated In 2019 To Determine The Source Of The Exceedances. If It Can Be Determined That The Pahs Are Not Related To Enbridge Operations (Natural Or Associated With Road Construction/Maintenance), Enbridge Will Submit A Request For Closure To The Neb",File Review Completed,Closure Report To Be Submitted In 2021,2021.0
13,REM2018-038,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Ontario,Line 9,Crude Oil,Not Specified,Not Specified,Ontario,Mississauga,Developed Land - Residential,11 to 45 dwelling units,43.59,-79.66,Line 9 Mp 1892.74 Phc And Pah Exceedances Discovered During Integrity Dig,No,,12/17/2018,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,348,No,"In May 2018, An Integrity Dig Was Initiated On Line 9 At Mp 1892.74.  Suspected Hydrocarbon Soil Impacts Were Observed During The Excavation And Samples Of Soil Were Collected From The Walls And Base Of The Excavation As Per Enbridge Procedures. Laboratory Analysis Of The Soil Indicated Ontario Ministry Of The Environment And Climate Change (Omoecc) Or Ccme Exceedances Of Select Phc And Pah Parameters (See Table In Noc).  Enbridge Has No Record Of A Historical Release At This Location.  An Additional 348 Tonnes Of Soil Was Excavated From Around Line 9 And Confirmatory Sampling Indicated Compliance With Omoecc And Ccme; However, After Confirmatory Sampling Was Completed, Sheen Was Observed In Water At The Base Of The Excavation.  Laboratory Analysis Of The Excavation Water Indicted Omoecc Or Ccme Exceedances Of Select Pah Parameters (Table 2 In Noc). Therefore Residual Contamination Remains In Place In The Vicinity Of Line 9.

Contaminated Soil Removed As Part Of The Integrity Dig Operation Was Placed On A Temporary Liner And Was Disposed Of At An Approved Facility.  Enbridge Notified The Affected Landowner On Jun 5, 2018 Regarding The Identified Contamination An No Issues Were Raised","An Esa Will Be Initiated In 2019 To Determine The Extent Of Impacts.  Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Site Assessment Planning,Site Assessment,2021.0
14,REM2018-039,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Line 3,Crude Oil,Not Specified,Not Specified,Saskatchewan,Peebles,Agricultural Land,10 or fewer dwelling units,50.15,-102.93,Hydrocarbon Impacted Soil Was Discovered During Line 3 Pipeline Construction At Mp 515.42. Petroleum Hydrocarbon (Phc) And Polycyclic Aromatic Hydrocarbon (Pah) Parameters Were Identified Above Regulatory Guidelines. Enbridge Does Not Have A Record Of A Release At This Location,Yes,Saskatchewan Ministry Of Environment,12/18/2018,Construction,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,325,Yes,Impacted Soil Was Segregated And Will Be Disposed Of At An Approved Landfill Facility,"Additional Environmental Site Assessment (Esa) Activity Will Be Initiated In 2019 To Determine The Extent Of Impacts. Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Groundwater Monitoring Completed,Evaluation Of Remedial Options In 2021,2021.0
15,REM2018-040,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Line 3,Crude Oil,Not Specified,Not Specified,Saskatchewan,Kipling,Agricultural Land,10 or fewer dwelling units,50.09,-102.53,Hydrocarbon Impacted Soil Discovered During Line 3 Pipeline Construction At Mp 533.97. Petroleum Hydrocarbon (Phc) Parameters Were Identified Above Regulatory Guidelines. Enbridge Does Not Have A Record Of A Release At This Location,Yes,Saskatchewan Ministry Of Environment,12/18/2018,Construction,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,250,Yes,Impacted Soil Was Segregated And Will Be Disposed Of At An Approved Landfill Facility,"Additional Environmental Site Assessment (Esa) Activity Will Be Initiated In 2019 To Determine The Extent Of Impacts. Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Groundwater Monitoring Completed,Evaluation Of Remedial Options In 2021,2021.0
16,REM2018-041,Enbridge Pipelines Inc.,Edmonton,T5H 0H3,Manitoba,Line 3,Crude Oil,Not Specified,Not Specified,Manitoba,Oak Lake,Agricultural Land,10 or fewer dwelling units,49.7,-100.57,Hydrocarbon Impacted Soil Discovered During Line 3 Pipeline Construction At Mp 627.06. Petroleum Hydrocarbon (Phc) Parameters Were Identified Above Regulatory Guidelines. Enbridge Does Not Have A Record Of A Release At This Location,No,,12/18/2018,Construction,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,250,No,Impacted Soil Was Segregated And Will Be Disposed Of At An Approved Landfill Facility,"Additional Environmental Site Assessment (Esa) Activity Will Be Initiated In 2019 To Determine The Extent Of Impacts. Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Data Gap Analysis And Workplan For Delineation Assessment Completed,Delineation Assessment Planned For 2022,2021.0
17,REM2018-042,TEML Westspur Pipelines Limited,Estevan,S4A 2K9,Saskatchewan,Not Specified,Not Specified,Midale,Storage,Saskatchewan,Midale,Developed Land - Industrial,10 or fewer dwelling units,49.45,-103.34,Historical Contamination Was Encountered At The Midale Terminal Near The Electrical Building During Operation And Maintenance Activities,No,,04/16/2019,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,50,No,Impacted Material Related To Project Activities Was Disposed Of A Registered Disposal Facility.  Remaining Impacts Will Be Monitored Annually Through Teml'S Facility Groundwater Monitoring Program,Remaining Impacts Will Be Monitored Annually Through Teml'S Facility Groundwater Monitoring Program And Remediated At The Time Of Facility Abandonment,No Work Completed At This Site In 2018,Any Remaining Contamination Will Be Monitored Annually Through Kingston Midstream'S Groundwater Monitoring Program And Addressed At The Time Of Facility Abandonment,2019.0
18,REM2019-001,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Line 13,Crude Oil,Not Specified,Not Specified,Saskatchewan,Kipling,Agricultural Land,10 or fewer dwelling units,50.09,-102.55,Hydrocarbon Impacted Soil Discovered During A Line 13 Integrity Dig At Mp 532.83. Petroleum Hydrocarbon (Phc) And Polycyclic Aromatic Hydrocarbon (Pah) Parameters Were Identified Above Regulatory Guidelines. Enbridge Does Not Have A Record Of A Release At This Location,Yes,Saskatchewan Ministry Of Environment,01/08/2019,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,90,No,Impacted Soil Was Segregated And Will Be Disposed Of At An Approved Landfill Facility,"Additional Environmental Site Assessment (Esa) Activity Will Be Initiated In 2019 To Determine The Extent Of Impacts. Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Groundwater Monitoring Completed,Evaluation Of Remedial Options In 2021,2021.0
19,REM2019-002,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline,Crude Oil Sour Light,Burnaby,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.92,"The Contaminated Soil Was Encountered In The Storage Yard Area During Trench Excavation Activities On The East Side Of Burnaby Terminal.  Burnaby Files Include Rem-0083, Rem-0083B And Rem-0303",No,,01/24/2019,Construction,Post-remediation monitoring,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,Impacted Soil Was Removed From The Excavation Trench And Segregated Into A Soil Pile.  Soil Sampling Was Completed Of The Stockpiled Soil And From Within The Base Of The Excavation Trench.  Workers Were Notified That Contamination Had Been Encountered,Limited Assessment Of The Impacts Were Carried Out During The Trench Excavation Activities.  Trans Mountain Plans To Complete A Soil Assessment Program To Further Determine The Extents Of The Impacts,"No Further Remediation Activities Are Planned For This Location.  A File Closure Request Was Filed With The CER On January 8,  2020",Trans Mountain Awaits A Response From The CER,2021.0
20,REM2019-003,Enbridge Pipelines (NW) Inc.,Edmonton,T5J 0H3,Northwest Territories,Line 21,Crude Oil,Not Specified,Not Specified,Northwest Territories,Fort Simpson,Non-developed Land,10 or fewer dwelling units,61.83,-121.18,Hydrocarbon Contamination Within The Right-Of-Way Adjacent To The Valve At 529.4,Yes,Nt-Nu 24-Hr Spill Report Line,02/19/2019,Construction,Post-remediation monitoring,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,44,No,"Soil Was Excavated To A Depth Of 3.6M With A Length And Width Of 7M And 3M, Respectively. Confirmatory Soil Sampling From The Excavation Walls And Base Were Below Guidelines.

Visually Impacted Soil Was Excavated And Disposed Of Off-Site At A Licensed Facility",An Environmental Site Assessment Will Be Conducted To The West Of The 2018 Excavated Area To Evaluate Current Concentrations Of Hydrocarbons In The Area Of The Residual Contamination Identified In 2005 Near The Temporary Roadway,File Review Completed For Closure Applicability Based On Previous Remediation,No Action Required. Site Has Been Remediated. Closure Process To Be Initiated,2021.0
21,REM2019-004,TransCanada PipeLines Limited,Calgary,T2P 5H1,Saskatchewan,Line 100-4,Natural Gas,Not Specified,Not Specified,Saskatchewan,"Pennant, Saskatchewan",Agricultural Land,10 or fewer dwelling units,50.56,-108.22,Historic Third-Party (Third-Party) Contamination Was Identified On The Transcanada Pipelines Limited (Transcanada) Nps 42 Line 100-4 Right-Of-Way (Row) Near The Abandoned Third-Party Pipeline,Yes,The Third Party That Owns The Abandoned Pipeline Reported The Contamination To Saskatchewan Ministry Of Energy And Resources,02/27/2019,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,120,No,"Transcanada Retained A Third-Party Environmental Consultant To Complete A Soil Investigation At The Site. Soil Samples Were Collected On 16 And 17 October 2018. Analytical Results Indicated Petroleum Hydrocarbon (Phc), Polycyclic Aromatic Hydrocarbon (Pah), And Benzene And Ethylbenzene Exceedances Of Applicable Provincial And Federal Criteria. 

Transcanada Has Removed Some Contaminated Soil From The Dig Location And Disposed Of It At An Appropriate Facility",Transcanada Is Working With The Third Party To Continue Investigation Activities In An Effort To Delineate The Extent Of The Contamination. On Site Work Is Tentatively Scheduled To Resume In Spring Of 2019,"In 2020, Completed Soil Delineation Of The Historic Third-Party Contamination Associated With An Abandoned Third-Party Pipeline",No Work Is Planned In 2021,2021.0
22,REM2019-005,Trans Mountain Pipeline ULC,Calgary,Not Specified,British Columbia,Mainline,Crude Oil Sour Light,Burnaby,Prime Mover,British Columbia,Burnaby,Developed Land - Industrial,10 or fewer dwelling units,49.27,-122.93,The Contamination Was Encountered In The South-Central Portion Of The Site During Tree Clearing Activity,No,,03/01/2019,Construction,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,Yes,The Impacted Soil Was Removed From The Excavation And Will Be Disposed Of An Approved Waste Disposal Facility.  Soil Sampling Was Completed Of The Stockpiled Soil And From Within The Excavation,Trans Mountain Plans To Complete Further Soil Assessment Followed Immediately By A Remedial Excavation,"No Further Remediation Activities Are Planned For This Location. A File Closure Request Was Filed With The CER On December 9, 2019",Trans Mountain Awaits A Response From The CER,2021.0
23,REM2019-006,Enbridge Pipelines Inc.,Edmonton,T5H 0J3,Manitoba,Line 3,Crude Oil,Not Specified,Not Specified,Manitoba,Cromer,Agricultural Land,10 or fewer dwelling units,49.77,-101.31,Third Party Contamination Report  Hydrocarbon Impacted Soil Was Discovered During Line 3 Pipeline Construction At Sskp800+100. Petroleum Hydrocarbon (Phc) And Polycyclic Aromatic Hydrocarbon (Pah) Parameters Were Identified Above Regulatory Guidelines. The Discovery Was Located On Newly Acquired Enbridge Row Within Se-26-09-29 W1M And Is Not Associated With Enbridge Operations,Yes,Manitoba Petroleum Branch,03/14/2019,Construction,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,Impacted Soil Was Segregated And 226 Tonnes Of Impacted Soil Was Disposed Of At An Approved Landfill Facility. Manitoba Petroleum Branch And Tundra Oil & Gas Were Notified Of The Historical Contamination,"The Identified Contamination Is Located On Newly Acquired Enbridge Row On Which Enbridge Has Not Conducted Any Previous Activities Or Operations. Because The Contamination Is Due To Third Party Activity, Enbridge Is Not The Responsible Party. Therefore, Enbridge Will Be Requesting Closure For This Discovery",Closure Report Provided To CER December 2019. Awaiting CER Response,,2021.0
24,REM2019-007,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Nordegg,Prime Mover,Alberta,"Rocky Mountain House, Alberta",Developed Land - Industrial,10 or fewer dwelling units,52.72,-115.71,Decommissioning Activities At The Unit 4 Resulted In The Discovery Of Contaminated Soils In The Area Of The Former Suction Scrubber And Cyclone Separator,No,,04/02/2019,Maintenance,Ongoing remediation,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,500,No,Disturbed Impacted Material Has Been Removed From Site And Disposed Of At An Approved Facility,Further Assessment Activities And The Submission Of A Remedial Action Plan,Approved Rap Activities Were Completed,Planned Work For 2021 Is To Complete Groundwater Monitoring Activities And Rap Reporting,2021.0
25,REM2019-008,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wolf Lake,Prime Mover,Alberta,"Edson, Alberta",Developed Land - Industrial,10 or fewer dwelling units,53.25,-116.24,Decommissioning Activities At Unit A1 Resulted In The Discovery Of Contaminated Soils Associated With A Former Slurry Sump,No,,04/03/2019,Maintenance,Ongoing remediation,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,300,No,Disturbed Impacted Material Has Been Removed From Site And Disposed Of At An Approved Facility,Further Assessment Activities And The Submission Of A Remedial Action Plan,Noc Submitted In 2019 As Part Of Unit A1 Decommissioning Activities; Contaminated Soils Associated With A Former Slurry Sump,No Work Planned In 2021,2021.0
26,REM2019-009,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wolf Lake,Prime Mover,Alberta,"Edson, Alberta",Developed Land - Industrial,10 or fewer dwelling units,53.25,-116.24,"Decommissioning Activities At Unit A1 Resulted In The Discovery Of Contaminated Soils In The Area Of The Former Metering And Regulation Building. Contamination Was Discovered During The Course Of Activity Associated With Decommissioning Exemption Order
Neb Filing Ids: A93295 And A94018",No,,04/03/2019,Maintenance,Ongoing remediation,Petroleum Hydrocarbons (PHC);Polychlorinated Biphenyls (PCB),,100,No,Disturbed Impacted Material Has Been Removed From Site And Disposed Of At An Approved Facility,Further Assessment Activities And The Submission Of A Remedial Action Plan,Noc Submitted In 2019 As Part Of Unit A1 Decommissioning Activities; Contaminated Soils In The Area Of The Former Metering And Regulation Building Were Removed,Closure Report And Company Confirmation Letter To Be Submitted In 2021,2021.0
