Date,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2018-01-01,EnbridgeMainline,Kerrobert - Line 4/67,,424.36,,0.36
2018-02-01,EnbridgeMainline,Kerrobert - Line 4/67,,480.3,,0.46
2018-03-01,EnbridgeMainline,Kerrobert - Line 4/67,,524.21,,0.51
2018-04-01,EnbridgeMainline,Kerrobert - Line 4/67,,523.04,,0.5
2018-05-01,EnbridgeMainline,Kerrobert - Line 4/67,,461.21,,0.43
2018-06-01,EnbridgeMainline,Kerrobert - Line 4/67,,464.75,,0.45
2018-07-01,EnbridgeMainline,Kerrobert - Line 4/67,,495.68,,0.48
2018-08-01,EnbridgeMainline,Kerrobert - Line 4/67,,481.71,,0.47
2018-09-01,EnbridgeMainline,Kerrobert - Line 4/67,,422.61,,0.41
2018-10-01,EnbridgeMainline,Kerrobert - Line 4/67,,457.17,,0.43
2018-11-01,EnbridgeMainline,Kerrobert - Line 4/67,,501.6,,0.47
2018-12-01,EnbridgeMainline,Kerrobert - Line 4/67,,495.31,,0.46
2019-01-01,EnbridgeMainline,Kerrobert - Line 4/67,,453.97,,0.42
2019-02-01,EnbridgeMainline,Kerrobert - Line 4/67,,441.18,,0.39
2019-03-01,EnbridgeMainline,Kerrobert - Line 4/67,,447.7,,0.41
2019-04-01,EnbridgeMainline,Kerrobert - Line 4/67,,431.31,,0.39
2019-05-01,EnbridgeMainline,Kerrobert - Line 4/67,,422.69,,0.38
2019-06-01,EnbridgeMainline,Kerrobert - Line 4/67,,498.28,,0.46
2019-07-01,EnbridgeMainline,Kerrobert - Line 4/67,,492.85,,0.44
2019-08-01,EnbridgeMainline,Kerrobert - Line 4/67,,466.19,,0.44
2019-09-01,EnbridgeMainline,Kerrobert - Line 4/67,,465.12,,0.43
2019-10-01,EnbridgeMainline,Kerrobert - Line 4/67,,451.89,,0.41
2019-11-01,EnbridgeMainline,Kerrobert - Line 4/67,,469.12,,0.44
2019-12-01,EnbridgeMainline,Kerrobert - Line 4/67,,523.96,,0.5
2020-01-01,EnbridgeMainline,Kerrobert - Line 4/67,,544.59,,0.49
2020-02-01,EnbridgeMainline,Kerrobert - Line 4/67,,572.72,,0.53
2020-03-01,EnbridgeMainline,Kerrobert - Line 4/67,,542.61,,0.49
2020-04-01,EnbridgeMainline,Kerrobert - Line 4/67,,459.23,,0.4
2020-05-01,EnbridgeMainline,Kerrobert - Line 4/67,,459.23,,0.0
2020-06-01,EnbridgeMainline,Kerrobert - Line 4/67,,459.23,,0.0
2020-09-01,EnbridgeMainline,Kerrobert - Line 4/67,,318.38,,0.18
2020-10-01,EnbridgeMainline,Kerrobert - Line 4/67,,311.17,,0.12
2020-11-01,EnbridgeMainline,Kerrobert - Line 4/67,,350.54,,0.22
2020-12-01,EnbridgeMainline,Kerrobert - Line 4/67,,401.23,,0.32
2021-01-01,EnbridgeMainline,Kerrobert - Line 4/67,,490.26,,0.44
2021-02-01,EnbridgeMainline,Kerrobert - Line 4/67,,569.57,,0.53
2021-03-01,EnbridgeMainline,Kerrobert - Line 4/67,,509.11,,0.47
2021-04-01,EnbridgeMainline,Kerrobert - Line 4/67,,470.3,,0.43
2021-05-01,EnbridgeMainline,Kerrobert - Line 4/68,,474.37,,0.43
2021-06-01,EnbridgeMainline,Kerrobert - Line 4/70,,557.52,,0.52
2017-04-01,EnbridgeMainline,Regina - Line 4/67,,425.73,,0.29
2018-04-01,EnbridgeMainline,Regina - Line 4/67,,521.67,,0.45
2019-04-01,EnbridgeMainline,Regina - Line 4/67,,427.55,,0.22
2020-07-01,EnbridgeMainline,Regina - Line 4/67,,284.63,,0.03
2020-08-01,EnbridgeMainline,Regina - Line 4/67,,278.98,,0.07
2007-01-01,EnbridgeMainline,system,,348.92,,0.0
2007-02-01,EnbridgeMainline,system,,356.2,,0.0
2007-03-01,EnbridgeMainline,system,,358.93,,0.0
2007-04-01,EnbridgeMainline,system,,341.29,,0.0
2007-05-01,EnbridgeMainline,system,,324.48,,0.0
2007-06-01,EnbridgeMainline,system,,326.4,,0.0
2007-07-01,EnbridgeMainline,system,,324.34,,0.0
2007-08-01,EnbridgeMainline,system,,329.48,,0.0
2007-09-01,EnbridgeMainline,system,,340.06,,0.0
2007-10-01,EnbridgeMainline,system,,345.47,,0.0
2007-11-01,EnbridgeMainline,system,,366.26,,0.07
2007-12-01,EnbridgeMainline,system,,380.53,,0.0
2008-01-01,EnbridgeMainline,system,,372.28,,0.0
2008-02-01,EnbridgeMainline,system,,394.72,,0.03
2008-03-01,EnbridgeMainline,system,,360.65,,0.0
2008-04-01,EnbridgeMainline,system,,328.68,,0.0
2008-05-01,EnbridgeMainline,system,,350.88,,0.0
2008-06-01,EnbridgeMainline,system,,359.78,,0.0
2008-07-01,EnbridgeMainline,system,,341.67,,0.0
2008-08-01,EnbridgeMainline,system,,342.37,,0.0
2008-09-01,EnbridgeMainline,system,,329.92,,0.0
2008-10-01,EnbridgeMainline,system,,361.24,,0.0
2008-11-01,EnbridgeMainline,system,,367.17,,0.0
2008-12-01,EnbridgeMainline,system,,390.8,,0.24
2009-01-01,EnbridgeMainline,system,,372.61,,0.06
2009-02-01,EnbridgeMainline,system,,343.78,,0.06
2009-03-01,EnbridgeMainline,system,,340.49,,0.0
2009-04-01,EnbridgeMainline,system,,337.0,,0.0
2009-05-01,EnbridgeMainline,system,,355.59,,0.0
2009-06-01,EnbridgeMainline,system,,377.14,,0.0
2009-07-01,EnbridgeMainline,system,,370.36,,0.0
2009-08-01,EnbridgeMainline,system,,364.44,,0.0
2009-09-01,EnbridgeMainline,system,,369.04,,0.0
2009-10-01,EnbridgeMainline,system,,360.79,,0.0
2009-11-01,EnbridgeMainline,system,,378.54,,0.0
2009-12-01,EnbridgeMainline,system,,377.13,,0.0
2010-01-01,EnbridgeMainline,system,,373.85,,0.0
2010-02-01,EnbridgeMainline,system,,357.03,,0.0
2010-03-01,EnbridgeMainline,system,,365.07,,0.0
2010-04-01,EnbridgeMainline,system,,373.8,,0.0
2010-05-01,EnbridgeMainline,system,,386.26,,0.0
2010-06-01,EnbridgeMainline,system,,393.54,,0.0
2010-07-01,EnbridgeMainline,system,,392.93,,0.04
2010-08-01,EnbridgeMainline,system,,365.87,,0.0
2010-09-01,EnbridgeMainline,system,,363.99,,0.23
2010-10-01,EnbridgeMainline,system,,371.25,,0.31
2010-11-01,EnbridgeMainline,system,,406.64,,0.09
2010-12-01,EnbridgeMainline,system,,444.8,,0.27
2011-01-01,EnbridgeMainline,system,,445.79,,0.43
2011-02-01,EnbridgeMainline,system,,414.78,,0.16
2011-03-01,EnbridgeMainline,system,,376.93,,0.14
2011-04-01,EnbridgeMainline,system,,359.61,,0.17
2011-05-01,EnbridgeMainline,system,,363.95,,0.1
2011-06-01,EnbridgeMainline,system,,378.3,,0.23
2011-07-01,EnbridgeMainline,system,,,,0.25
2011-08-01,EnbridgeMainline,system,,387.65,,0.21
2011-09-01,EnbridgeMainline,system,,398.18,,0.21
2011-10-01,EnbridgeMainline,system,,405.02,,0.04
2011-11-01,EnbridgeMainline,system,,416.98,,0.08
2011-12-01,EnbridgeMainline,system,,427.13,,0.23
2012-01-01,EnbridgeMainline,system,,443.42,,0.22
2012-02-01,EnbridgeMainline,system,,456.31,,0.18
2012-03-01,EnbridgeMainline,system,,453.73,,0.27
2012-04-01,EnbridgeMainline,system,,457.81,,0.19
2012-05-01,EnbridgeMainline,system,,409.84,,0.16
2012-06-01,EnbridgeMainline,system,,434.17,,0.17
2012-07-01,EnbridgeMainline,system,,446.19,,0.26
2012-08-01,EnbridgeMainline,system,,415.57,,0.0
2012-09-01,EnbridgeMainline,system,,408.34,,0.2
2012-10-01,EnbridgeMainline,system,,414.8,,0.08
2012-11-01,EnbridgeMainline,system,,428.85,,0.15
2012-12-01,EnbridgeMainline,system,,470.59,,0.13
2013-01-01,EnbridgeMainline,system,,455.4,,0.1
2013-02-01,EnbridgeMainline,system,,452.61,,0.07
2013-03-01,EnbridgeMainline,system,,412.61,,0.37
2013-04-01,EnbridgeMainline,system,,392.27,,0.11
2013-05-01,EnbridgeMainline,system,,413.08,,0.17
2013-06-01,EnbridgeMainline,system,,436.14,,0.32
2013-07-01,EnbridgeMainline,system,,433.47,,0.27
2013-08-01,EnbridgeMainline,system,,454.73,,0.25
2013-09-01,EnbridgeMainline,system,,458.45,,0.28
2013-10-01,EnbridgeMainline,system,,470.52,,0.12
2013-11-01,EnbridgeMainline,system,,510.84,,0.15
2013-12-01,EnbridgeMainline,system,,490.58,,0.1
2014-01-01,EnbridgeMainline,system,,489.31,,0.17
2014-02-01,EnbridgeMainline,system,,486.39,,0.13
2014-03-01,EnbridgeMainline,system,,478.79,,0.1
2014-04-01,EnbridgeMainline,system,,472.0,,0.03
2014-05-01,EnbridgeMainline,system,,479.67,,0.11
2014-06-01,EnbridgeMainline,system,,521.96,,0.16
2014-07-01,EnbridgeMainline,system,,541.71,,0.34
2014-08-01,EnbridgeMainline,system,,539.94,,0.17
2014-09-01,EnbridgeMainline,system,,526.11,,0.25
2014-10-01,EnbridgeMainline,system,,569.43,,0.33
2014-11-01,EnbridgeMainline,system,,656.18,,0.43
2014-12-01,EnbridgeMainline,system,,671.59,,0.41
2015-01-01,EnbridgeMainline,system,,666.1,,0.41
2015-02-01,EnbridgeMainline,system,,693.72,,0.46
2015-03-01,EnbridgeMainline,system,,696.01,,0.46
2015-04-01,EnbridgeMainline,system,,679.47,,0.42
2015-05-01,EnbridgeMainline,system,,636.84,,0.42
2015-06-01,EnbridgeMainline,system,,610.91,,0.42
2015-07-01,EnbridgeMainline,system,,612.42,,0.31
2015-08-01,EnbridgeMainline,system,,622.23,,0.29
2015-09-01,EnbridgeMainline,system,,569.18,,0.16
2015-10-01,EnbridgeMainline,system,,557.18,,0.03
2015-11-01,EnbridgeMainline,system,,609.59,,0.16
2015-12-01,EnbridgeMainline,system,,619.69,,0.19
2016-01-01,EnbridgeMainline,system,,642.03,589.26,
2016-02-01,EnbridgeMainline,system,,615.85,573.6,
2016-03-01,EnbridgeMainline,system,,557.97,551.68,
2016-04-01,EnbridgeMainline,system,,508.85,508.14,
2016-05-01,EnbridgeMainline,system,,565.92,548.44,
2016-06-01,EnbridgeMainline,system,,573.75,554.25,
2016-07-01,EnbridgeMainline,system,,539.73,526.87,
2016-08-01,EnbridgeMainline,system,,578.72,535.15,
2016-09-01,EnbridgeMainline,system,,609.39,542.54,
2016-10-01,EnbridgeMainline,system,,593.89,552.03,
2016-11-01,EnbridgeMainline,system,,610.06,557.25,
2016-12-01,EnbridgeMainline,system,,647.17,570.08,
2017-01-01,EnbridgeMainline,system,,710.03,582.41,0.33
2017-02-01,EnbridgeMainline,system,,742.48,563.76,0.41
2017-03-01,EnbridgeMainline,system,,720.67,561.89,0.38
2017-04-01,EnbridgeMainline,system,,737.43,571.17,0.38
2017-05-01,EnbridgeMainline,system,,642.73,548.09,0.27
2017-06-01,EnbridgeMainline,system,,634.57,571.97,0.19
2017-07-01,EnbridgeMainline,system,,614.32,579.72,0.1
2017-08-01,EnbridgeMainline,system,,543.5,541.26,0.19
2017-09-01,EnbridgeMainline,system,,537.56,536.38,0.1
2017-10-01,EnbridgeMainline,system,,557.53,555.21,
2017-11-01,EnbridgeMainline,system,,612.39,596.62,
2017-12-01,EnbridgeMainline,system,,667.18,587.54,
2018-01-01,EnbridgeMainline,system,,778.53,604.89,
2018-02-01,EnbridgeMainline,system,,843.81,588.38,
2018-03-01,EnbridgeMainline,system,,846.07,567.64,
2018-04-01,EnbridgeMainline,system,,829.83,562.05,
2018-05-01,EnbridgeMainline,system,,835.07,590.18,
2018-06-01,EnbridgeMainline,system,,868.59,579.51,
2018-07-01,EnbridgeMainline,system,,884.1,577.52,
2018-08-01,EnbridgeMainline,system,,858.89,577.35,
2018-09-01,EnbridgeMainline,system,,819.52,588.69,
2018-10-01,EnbridgeMainline,system,,876.92,589.98,
2018-11-01,EnbridgeMainline,system,,946.96,614.25,
2018-12-01,EnbridgeMainline,system,,960.61,627.86,
2019-01-01,EnbridgeMainline,system,,860.67,581.76,
2019-02-01,EnbridgeMainline,system,,857.06,587.19,
2019-03-01,EnbridgeMainline,system,,832.18,571.25,
2019-04-01,EnbridgeMainline,system,,823.3,582.59,
2019-05-01,EnbridgeMainline,system,,843.24,598.33,
2019-06-01,EnbridgeMainline,system,,893.12,590.73,
2019-07-01,EnbridgeMainline,system,,886.58,596.17,
2019-08-01,EnbridgeMainline,system,,839.5,576.77,
2019-09-01,EnbridgeMainline,system,,800.79,581.62,
2019-10-01,EnbridgeMainline,system,,809.56,577.74,
2019-11-01,EnbridgeMainline,system,,881.22,577.58,
2019-12-01,EnbridgeMainline,system,,924.91,601.41,
2020-01-01,EnbridgeMainline,system,,907.02,607.13,
2020-02-01,EnbridgeMainline,system,,924.29,612.07,
2020-03-01,EnbridgeMainline,system,,873.57,607.69,
2020-04-01,EnbridgeMainline,system,,773.76,594.2,
2020-05-01,EnbridgeMainline,system,,510.28,510.28,
2020-06-01,EnbridgeMainline,system,,530.61,530.61,
2020-07-01,EnbridgeMainline,system,,560.24,551.7,
2020-08-01,EnbridgeMainline,system,,569.24,549.71,
2020-09-01,EnbridgeMainline,system,,620.9,563.59,
2020-10-01,EnbridgeMainline,system,,586.97,548.36,
2020-11-01,EnbridgeMainline,system,,644.74,567.62,
2020-12-01,EnbridgeMainline,system,,696.77,568.25,
2021-01-01,EnbridgeMainline,system,,811.08,594.44,
2021-02-01,EnbridgeMainline,system,,902.86,598.3,
2021-03-01,EnbridgeMainline,system,,794.69,555.41,
2021-04-01,EnbridgeMainline,system,,726.02,523.79,
2021-05-01,EnbridgeMainline,system,,747.45,543.47,
2021-06-01,EnbridgeMainline,system,,855.32,565.4,
2016-02-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.1
2016-03-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.11
2016-04-01,EnbridgeMainline,Westover - Line 10,,11.81,,0.06
2016-05-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.11
2016-06-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.07
2016-07-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.17
2016-08-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.14
2016-09-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.1
2016-10-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.14
2016-11-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.1
2017-07-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.23
2017-08-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.19
2017-09-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.1
2017-10-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.15
2017-11-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.14
2017-12-01,EnbridgeMainline,Westover - Line 10,,11.8,,0.06
2017-10-01,EnbridgeMainline,Westover - Line 11,,18.0,,0.03
2010-07-01,Keystone,"International boundary at or near Haskett, Manitoba",18.11,16.32,,0.0
2010-08-01,Keystone,"International boundary at or near Haskett, Manitoba",15.13,16.9,,0.10456406423319764
2010-09-01,Keystone,"International boundary at or near Haskett, Manitoba",41.5,18.99,,0.0
2010-10-01,Keystone,"International boundary at or near Haskett, Manitoba",39.43,28.77,,0.0
2010-11-01,Keystone,"International boundary at or near Haskett, Manitoba",43.88,18.11,,0.0
2010-12-01,Keystone,"International boundary at or near Haskett, Manitoba",35.61,35.24,,0.0
2011-01-01,Keystone,"International boundary at or near Haskett, Manitoba",45.01,44.56,,0.0
2011-02-01,Keystone,"International boundary at or near Haskett, Manitoba",67.79,69.38,,0.0229064885073772
2011-03-01,Keystone,"International boundary at or near Haskett, Manitoba",74.41,68.82,,0.0
2011-04-01,Keystone,"International boundary at or near Haskett, Manitoba",72.18,66.56,,0.0
2011-05-01,Keystone,"International boundary at or near Haskett, Manitoba",73.93,65.24,,0.0
2011-06-01,Keystone,"International boundary at or near Haskett, Manitoba",68.05,63.04,,0.0
