Date,Corporate Entity,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2010-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2010-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2010-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.3,,0.0
2010-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2010-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.5,,0.0
2010-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2010-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,1.3,,0.0
2010-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2010-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.0,,0.0
2010-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.5,,0.0
2010-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2010-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2011-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2011-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.7,,0.0
2011-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2011-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2011-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,0.2,,0.0
2011-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,0.6,,0.0
2011-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,0.8,,0.0
2011-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,0.8,,0.0
2011-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,3.2,3.2,,0.0
2011-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,3.2,3.2,,0.0
2011-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,2.6,,0.0
2011-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,2.6,,0.0
2012-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,2.5,,0.0
2012-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,2.7,,0.0
2012-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.95,2.5,,0.0
2012-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,3.1,3.1,,0.0
2012-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.74,2.6,,0.0
2012-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.74,2.6,,0.0
2012-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.74,2.3,,0.0
2012-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2012-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.7,2.7,,0.0
2012-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.5,,0.0
2012-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.7,2.7,,0.0
2012-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2013-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.6,,0.0
2013-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.3,,0.0
2013-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.1,,0.0
2013-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.6,,0.0
2013-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.5,,0.0
2013-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2013-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2013-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.5,,0.0
2013-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,1.9,,0.0
2013-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.1,,0.0
2013-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.3,,0.0
2013-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.3,,0.0
2014-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2014-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.3,,0.0
2014-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.6,,0.0
2014-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.5,,0.0
2014-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2014-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.5,,0.0
2014-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.3,,0.0
2014-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.3,,0.0
2014-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2014-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.7,2.7,,0.0
2014-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.2,,0.0
2014-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.4,,0.0
2015-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.1,,0.0
2015-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,1.9,,0.0
2015-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.2,,0.0
2015-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2015-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.1,,0.0
2015-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.1,,0.0
2015-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,1.1,,0.0
2015-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2015-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2015-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.2,,0.0
2015-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2015-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.1,,0.0
2016-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,1.8,,0.0
2016-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2016-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2016-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,1.9,,0.0
2016-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,2.0,,0.0
2016-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.63,1.9,,0.0
2016-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,1.9,,0.0
2016-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,1.7,,0.0
2016-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,1.6,,0.0
2016-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,1.9,,0.0
2016-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,1.4,,0.0
2016-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.5,,0.0
2017-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.2,,0.0
2017-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.2,,0.0
2017-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.3,,0.0
2017-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.3,,0.0
2017-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.3,,0.0
2017-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.3,,0.0
2017-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.32,,0.0
2017-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.36,,0.0
2017-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5300000000000002,0.11,,0.0
2017-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5,0.13,,0.0
2017-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5,0.08,,0.0
2017-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.5,0.08,,0.0
2018-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.1,,0.0
2018-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.1,,0.0
2018-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.1,,0.0
2018-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.05,,0.0
2018-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.06,,0.0
2018-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.05,,0.0
2018-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.5,,0.0
2018-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.6,,0.0
2018-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.5,,0.0
2018-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.31,,0.0
2018-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.35,,0.0
2018-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.55,,0.0
2019-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.3,,0.0
2019-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.55,,0.0
2019-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.3,,0.0
2019-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.48,,0.0
2019-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.42,,0.0
2019-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.5899999999999999,,0.0
2019-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.5,,0.0
2019-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.4,,0.0
2019-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.4,,0.0
2019-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.2,,0.0
2019-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.43,,0.0
2019-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.4,,0.0
2020-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.75,,0.0
2020-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.5,,0.0
2020-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.37,,0.0
2020-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.2,,0.0
2020-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,0.69,,0.0
2020-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.37,,0.0
2020-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.21,,0.0
2020-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,0.06,,0.0
2020-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,0.07,,0.0
2020-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,0.98,,0.0
2020-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.37,,0.0
2020-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,2.6,1.32,,0.0
2021-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.1,,0.0
2021-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.41,,0.0
2021-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,2.6,1.1400000000000001,,0.0
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,288.1,,,
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,118.5,,,
2007-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,348.92,,0.0
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,291.3,,,
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,124.1,,,
2007-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,356.2,,0.0
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,298.1,,,
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.9,,,
2007-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,358.93,,0.0
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,293.0,,,
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,124.7,,,
2007-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,341.29,,0.0
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,287.3,,,
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,117.8,,,
2007-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,324.48,,0.0
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,278.0,,,
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,124.0,,,
2007-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,326.4,,0.0
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,276.1,,,
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.2,,,
2007-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,324.34,,0.0
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,281.2,,,
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,123.2,,,
2007-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,329.48,,0.0
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,281.7,,,
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,117.8,,,
2007-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,340.06,,0.0
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,279.8,,,
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.9,,,
2007-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,345.47,,0.0
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,287.7,,,
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,124.4,,,
2007-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,366.26,,0.07
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,288.0,,,
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.6,,,
2007-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,380.53,,0.0
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,288.1,,,
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,125.8,,,
2008-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,372.28,,0.0
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,285.0,,,
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.6,,,
2008-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,394.72,,0.03
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,285.9,,,
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,117.6,,,
2008-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,360.65,,0.0
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,282.8,,,
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,115.5,,,
2008-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,328.68,,0.0
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,275.3,,,
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,118.9,,,
2008-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,350.88,,0.0
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,279.7,,,
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.5,,,
2008-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,359.78,,0.0
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,286.6,,,
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.7,,,
2008-07-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,341.67,,0.0
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,291.9,,,
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.2,,,
2008-08-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,342.37,,0.0
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,285.0,,,
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,117.5,,,
2008-09-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,329.92,,0.0
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,284.0,,,
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,117.2,,,
2008-10-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,361.24,,0.0
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,297.2,,,
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,122.4,,,
2008-11-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,367.17,,0.0
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,298.6,,,
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.0,,,
2008-12-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,390.8,,0.24
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,298.1,,,
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.0,,,
2009-01-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,372.61,,0.06
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,290.3,,,
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.1,,,
2009-02-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,343.78,,0.06
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,322.9,,,
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,116.6,,,
2009-03-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,340.49,,0.0
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,313.5,,,
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,113.7,,,
2009-04-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,337.0,,0.0
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,323.7,,,
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,120.1,,,
2009-05-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,355.59,,0.0
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,326.3,,,
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,121.0,,,
2009-06-01,Enbridge Pipelines Inc.,Canadian Mainline,system,,377.14,,0.0
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,ex-Gretna,320.7,,,
2009-07-01,Enbridge Pipelines Inc.,Canadian Mainline,Into-Sarnia,119.5,,,
