Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2008-052,Fire,05/21/2008,Emerson,mb,TransCanada PipeLines Limited,c,49.00106,-97.05547,Not Applicable,Other,Not Applicable,No,2008,['ef'],['m'],ef,m
INC2008-055,Adverse Environmental Effects,05/31/2008,Fort St. John,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.47564,-120.37265,Not Applicable,Other,Not Applicable,Yes,2008,['ef'],['m'],ef,m
INC2008-056,Release of Substance,06/05/2008,Edmonton,ab,Enbridge Pipelines Inc.,c,53.5431,-113.35401,8.0000,cosweet,Liquid,No,2008,['ef'],['m'],ef,m
INC2008-057,Release of Substance,06/06/2008,Maple,on,TransCanada PipeLines Limited,c,43.87378,-79.57985,270.0000,ngsweet,Gas,No,2008,['cc'],['sp'],cc,sp
INC2008-058,Adverse Environmental Effects,06/09/2008,Not specified,nb,Emera Brunswick Pipeline Company Ltd.,c,45.21594,-66.71029,Not Applicable,Other,Not Applicable,Yes,2008,['ef'],['m'],ef,m
INC2008-060,Release of Substance,06/12/2008,Portage La Prairie,mb,TransCanada PipeLines Limited,c,49.91204,-98.51757,Not Provided,ngsweet,Gas,No,2008,['ef'],['m'],ef,m
INC2008-062,Fire,06/24/2008,Moyie,bc,TransCanada PipeLines Limited,c,49.28795,-115.83383,Not Applicable,Other,Not Applicable,No,2008,['ei'],['sp'],ei,sp
INC2008-063,Fatality,06/25/2008,Herschel,sk,Enbridge Pipelines Inc.,c,51.63833,-108.35487,Not Applicable,Other,Not Applicable,Yes,2008,['io'],"['hf', 'is', 'sp']",io,"hf, is, sp"
INC2008-067,Release of Substance,07/06/2008,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54745,-113.35577,40.0000,sco,Liquid,No,2008,['io'],['m'],io,m
INC2008-070,Release of Substance,07/17/2008,Moosomin,sk,TransCanada PipeLines Limited,c,50.20731,-101.48747,Not Provided,ngsweet,Gas,No,2008,['dd'],['hf'],dd,hf
INC2008-072,Release of Substance,07/18/2008,Alameda,sk,Alliance Pipeline Ltd.,c,49.31834,-102.28983,800.0000,ngsweet,Gas,No,2008,['ef'],['m'],ef,m
INC2008-075,Release of Substance,07/23/2008,Edmonton,ab,Enbridge Pipelines Inc.,c,53.5416,-113.36454,2.0000,diesel,Liquid,No,2008,['ef'],['sp'],ef,sp
INC2008-078,Release of Substance,07/31/2008,Hearst,on,TransCanada PipeLines Limited,c,49.79469,-85.85655,Not Provided,ngsweet,Gas,No,2008,['dd'],['m'],dd,m
INC2008-079,Release of Substance,08/08/2008,Herbert,sk,Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.,c,50.539202,-107.30766,0.5000,pro,Gas,No,2008,['ef'],['m'],ef,m
INC2008-080,Serious Injury (CER or TSB),08/15/2008,Valemount,bc,Trans Mountain Pipeline ULC,c,53.024796,-119.151198,Not Applicable,Other,Not Applicable,Yes,2008,['io'],"['hf', 'm', 'sp', 'te']",io,"hf, m, sp, te"
INC2008-084,Fire,08/26/2008,Not specified,sk,Enbridge Pipelines Inc.,c,51.10223,-106.35299,Not Applicable,Other,Not Applicable,No,2008,['ei'],['m'],ei,m
INC2008-085,Fire,09/04/2008,Not specified,sk,Enbridge Pipelines Inc.,c,51.44373,-107.37839,Not Applicable,Other,Not Applicable,No,2008,['ef'],['ep'],ef,ep
INC2008-086,Release of Substance,08/28/2008,Vermilion Bay,on,TransCanada PipeLines Limited,c,49.85542,-93.36393,Not Provided,ngsweet,Gas,No,2008,['cc'],['sp'],cc,sp
INC2008-087,Release of Substance,09/05/2008,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14631,-120.6692,0.1000,ngl,Gas,No,2008,['ei'],['hf'],ei,hf
INC2008-091,Serious Injury (CER or TSB),09/16/2008,Pennfield,nb,Emera Brunswick Pipeline Company Ltd.,c,45.1982,-66.6422,Not Applicable,Other,Not Applicable,Yes,2008,['ei'],['sp'],ei,sp
INC2008-092,Serious Injury (CER or TSB),09/16/2008,Valemount,bc,Trans Mountain Pipeline Inc.,c,52.83128,-119.2645,Not Applicable,Other,Not Applicable,Yes,2008,"['ei', 'io']","['ep', 'hf', 'is', 'te']","ei, io","ep, hf, is, te"
INC2008-095,Release of Substance,09/26/2008,Falcon Lake,mb,TransCanada PipeLines Limited,c,49.68098,-95.37458,Not Provided,ngsweet,Gas,No,2008,['cc'],['ep'],cc,ep
INC2008-097,Fire,10/07/2008,Huntsville,on,TransCanada PipeLines Limited,c,45.33806,-79.24126,Not Applicable,Other,Not Applicable,No,2008,['ei'],['m'],ei,m
INC2008-098,Release of Substance,10/16/2008,Portage La Prairie,mb,TransCanada PipeLines Limited,c,49.91211,-98.51757,Not Provided,ngsweet,Gas,No,2008,['ei'],['sp'],ei,sp
INC2008-103,Release of Substance,11/04/2008,Reynolds,mb,TransCanada PipeLines Limited,c,49.65789,-96.16268,Not Provided,ngsweet,Gas,No,2008,['ef'],['m'],ef,m
INC2008-109,"Fire, Release of Substance",11/20/2008,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14652,-120.66937,0.0050,Other,Gas,No,2008,['ef'],['m'],ef,m
INC2008-110,Release of Substance,11/21/2008,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,59.20196,-121.5963,10.0000,co,Liquid,No,2008,['io'],['is'],io,is
INC2008-111,Release of Substance,11/26/2008,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56932,-121.94466,10.0000,Other,Miscellaneous,No,2008,['dd'],['m'],dd,m
INC2008-112,Fire,11/26/2008,McLeod Lake,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.03189,-123.03117,Not Applicable,Other,Not Applicable,No,2008,['dd'],['m'],dd,m
INC2008-113,"Release of Substance, Adverse Environmental Effects",12/01/2008,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.5692,-121.94446,2.0000,Other,Miscellaneous,Yes,2008,['dd'],['sp'],dd,sp
INC2008-114,Release of Substance,12/02/2008,Winnipeg,mb,TransCanada PipeLines Limited,c,49.68017,-96.64917,Not Provided,ngsweet,Gas,No,2008,['ei'],['sp'],ei,sp
INC2008-115,Fire,12/02/2008,Charlie Lake,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.63822,-121.65102,Not Applicable,Other,Not Applicable,No,2008,['ef'],"['m', 'sp']",ef,"m, sp"
INC2008-119,Release of Substance,12/08/2008,McLeod Lake,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.032,-123.03098,Not Provided,ngsweet,Gas,No,2008,['dd'],['m'],dd,m
INC2008-120,Release of Substance,12/09/2008,Winnipeg,mb,TransCanada PipeLines Limited,c,49.75544,-97.2305,Not Provided,ngsweet,Gas,No,2008,['ef'],['m'],ef,m
INC2008-121,Adverse Environmental Effects,12/10/2008,Goldboro,ns,EnCana Corporation,c,45.18253,-61.65236,Not Applicable,Other,Not Applicable,Yes,2008,['ef'],['m'],ef,m
INC2008-123,Fire,12/17/2008,Edmonton,ab,Enbridge Pipelines Inc.,c,53.5474,-113.35571,Not Applicable,Other,Not Applicable,No,2008,['ei'],['m'],ei,m
INC2008-128,Release of Substance,01/13/2009,Hearst,on,TransCanada PipeLines Limited,c,49.76492,-84.91824,Not Provided,ngsweet,Gas,No,2009,['cc'],['ep'],cc,ep
INC2009-002,Release of Substance,01/15/2009,Lincoln,on,TransCanada PipeLines Limited,c,43.11405,-79.46307,Not Provided,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-009,Serious Injury (CER or TSB),02/09/2009,White City,sk,Enbridge Pipelines Inc.,c,50.44344,-104.35655,Not Applicable,Other,Not Applicable,Yes,2009,"['ef', 'io']","['hf', 'm', 'sp']","ef, io","hf, m, sp"
INC2009-010,Release of Substance,02/09/2009,Lincoln,on,TransCanada PipeLines Limited,c,43.11368,-79.46307,Not Provided,fgas,Gas,No,2009,['dd'],['m'],dd,m
INC2009-015,"Serious Injury (CER or TSB), Release of Substance",02/20/2009,Wonowon,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.72686,-121.81832,0.0001,ngsour,Gas,Yes,2009,"['cc', 'io']","['ep', 'is']","cc, io","ep, is"
INC2009-019,Release of Substance,03/05/2009,Portage La Prairie,mb,TransCanada PipeLines Limited,c,49.91175,-98.51757,2.5000,loil,Liquid,No,2009,['dd'],['m'],dd,m
INC2009-021,Release of Substance,03/10/2009,Potter,on,TransCanada PipeLines Limited,c,48.87172,-80.89396,Not Provided,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-024,Serious Injury (CER or TSB),03/13/2009,Sarnia,on,Enbridge Pipelines Inc.,c,42.97494,-82.40703,Not Applicable,Other,Not Applicable,Yes,2009,['io'],['hf'],io,hf
INC2009-026,Release of Substance,03/23/2009,Not specified,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,57.31724,-120.82153,Not Provided,ngsour,Gas,Yes,2009,['ei'],['fc'],ei,fc
INC2009-031,Release of Substance,04/07/2009,Tumbler Ridge,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,54.97941,-121.06074,Not Provided,ngsour,Gas,Yes,2009,['ef'],['m'],ef,m
INC2009-032,Release of Substance,04/08/2009,Mattice,on,TransCanada PipeLines Limited,c,49.58574,-83.16712,Not Provided,ngsweet,Gas,No,2009,['nfd'],['ep'],nfd,ep
INC2009-034,Release of Substance,04/23/2009,Hamilton,on,TransCanada PipeLines Limited,c,43.35064,-80.1193,Not Provided,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-035,"Fire, Release of Substance",04/23/2009,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65325,-122.68501,0.0040,Other,Miscellaneous,No,2009,['dd'],['m'],dd,m
INC2009-036,Release of Substance,04/30/2009,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14652,-120.66917,Not Provided,ngsour,Gas,Yes,2009,"['ei', 'io']",['sp'],"ei, io",sp
INC2009-037,Release of Substance,05/01/2009,Upsala,on,TransCanada PipeLines Limited,c,49.03329,-90.51006,Not Provided,ngsweet,Gas,No,2009,['cc'],['ep'],cc,ep
INC2009-039,Release of Substance,05/07/2009,Vegreville,ab,NOVA Gas Transmission Ltd.,c,53.63705,-112.01828,Not Provided,ngsweet,Gas,No,2009,['dd'],['sp'],dd,sp
INC2009-040,Release of Substance,05/07/2009,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26849,-122.93134,305.0000,cosweet,Liquid,No,2009,['dd'],"['ep', 'sp', 'te']",dd,"ep, sp, te"
INC2009-041,Release of Substance,05/11/2009,Valleyview,ab,NOVA Gas Transmission Ltd.,c,54.93272,-117.25214,Not Provided,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-042,Release of Substance,05/14/2009,Not specified,qc,TransCanada PipeLines Limited,c,45.31394,-73.48289,Not Provided,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-043,Fire,05/15/2009,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65334,-122.68482,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
INC2009-045,Release of Substance,05/22/2009,Rosetown,sk,Kinder Morgan Cochin ULC,c,51.55484,-107.996,6.3600,pro,Gas,No,2009,['dd'],['sp'],dd,sp
INC2009-047,Fire,05/24/2009,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56925,-121.94485,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
INC2009-048,Release of Substance,05/27/2009,Wandering River,ab,NOVA Gas Transmission Ltd.,c,55.67738,-112.18288,Not Provided,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-049,Release of Substance,06/03/2009,Vegreville,ab,NOVA Gas Transmission Ltd.,c,53.63705,-112.01829,Not Provided,ngsweet,Gas,No,2009,['cc'],['sp'],cc,sp
INC2009-053,Release of Substance,06/22/2009,Loreburn,sk,Alliance Pipeline Ltd.,c,51.2719,-106.75421,Not Provided,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-054,Release of Substance,06/28/2009,Falcon Lake,mb,TransCanada PipeLines Limited,c,49.68123,-95.37458,Not Provided,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-055,Release of Substance,06/29/2009,Colborne,on,Enbridge Pipelines Inc.,c,44.06958,-77.92945,1.8000,cosweet,Liquid,No,2009,['ef'],['m'],ef,m
INC2009-056,Release of Substance,07/01/2009,Kobes,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.4929924,-121.335434,Not Provided,ngsour,Gas,Yes,2009,['cc'],"['hf', 'm']",cc,"hf, m"
INC2009-057,Operation Beyond Design Limits,07/02/2009,Saint-Eustache,qc,Trans-Northern Pipelines Inc.,c,45.55865,-73.89602,Not Applicable,Other,Not Applicable,No,2009,['ef'],"['ep', 'sp']",ef,"ep, sp"
INC2009-058,"Fire, Release of Substance",07/05/2009,Hanna,ab,NOVA Gas Transmission Ltd.,c,51.728528,-111.6805,17000.0000,ngsweet,Gas,No,2009,['ei'],['m'],ei,m
INC2009-060,Release of Substance,07/13/2009,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.93456,-121.3121,4.0000,ngsour,Gas,Yes,2009,['cc'],['ep'],cc,ep
INC2009-063,Release of Substance,07/15/2009,Smokey Lake,ab,NOVA Gas Transmission Ltd.,c,54.09552,-112.31043,Not Provided,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-065,Fire,07/16/2009,Wainwright,ab,NOVA Gas Transmission Ltd.,c,52.75424,-110.74467,Not Applicable,Other,Not Applicable,No,2009,['ei'],['sp'],ei,sp
INC2009-066,"Fire, Release of Substance",07/20/2009,Hay River,ab,NOVA Gas Transmission Ltd.,c,58.208389,-118.501722,1450000.0000,ngsweet,Gas,Yes,2009,['cc'],"['m', 'te']",cc,"m, te"
INC2009-067,Release of Substance,07/20/2009,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.26269,-65.98211,Not Provided,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-068,Release of Substance,07/21/2009,Crowsnest Pass,ab,NOVA Gas Transmission Ltd.,c,49.62622,-114.51601,Not Provided,ngsweet,Gas,No,2009,"['dd', 'ef']","['is', 'm', 'te']","dd, ef","is, m, te"
INC2009-072,Fire,07/24/2009,Not specified,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.83306,-122.36517,Not Applicable,Other,Not Applicable,No,2009,['ef'],"['is', 'm']",ef,"is, m"
INC2009-075,Release of Substance,07/31/2009,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,55.12549,-117.83828,40.0000,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-076,Release of Substance,08/04/2009,Edson,ab,NOVA Gas Transmission Ltd.,c,53.58571,-116.43392,2.9000,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-078,Operation Beyond Design Limits,08/10/2009,Sarnia,on,Enbridge Pipelines Inc.,c,42.97521,-82.40666,Not Applicable,Other,Not Applicable,No,2009,['ei'],['m'],ei,m
INC2009-079,Operation Beyond Design Limits,08/11/2009,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56925,-121.94466,Not Applicable,Other,Not Applicable,No,2009,['ef'],"['is', 'm']",ef,"is, m"
INC2009-080,Fire,08/11/2009,Bowmanville,on,TransCanada PipeLines Limited,c,43.96006,-78.81933,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
INC2009-084,Release of Substance,08/24/2009,Williams Lake,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,52.12922,-121.94289,Not Provided,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-086,Release of Substance,09/02/2009,Hanna,ab,NOVA Gas Transmission Ltd.,c,51.66911,-111.89811,0.5000,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-087,Release of Substance,09/02/2009,Zama Lake,ab,NOVA Gas Transmission Ltd.,c,59.05953,-119.89276,10.0000,ngsweet,Gas,No,2009,['cc'],['te'],cc,te
INC2009-088,Release of Substance,09/02/2009,Burstall,sk,Foothills Pipe Lines Ltd.,c,50.65584,-109.90599,566.3000,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-089,Release of Substance,09/03/2009,Savona,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,50.74862,-120.8587,12.0000,fgas,Gas,No,2009,['ef'],['sp'],ef,sp
INC2009-090,Release of Substance,09/04/2009,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.8308,-118.64572,100.0000,fgas,Gas,No,2009,['ef'],['m'],ef,m
INC2009-092,Fire,09/10/2009,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54735,-113.35571,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
INC2009-095,"Explosion, Fire, Release of Substance",09/12/2009,Englehart,on,TransCanada PipeLines Limited,c,47.912847,-79.987089,3420000.0000,ngsweet,Gas,Yes,2009,['cc'],['m'],cc,m
INC2009-096,Release of Substance,09/13/2009,Ste. Anne,mb,TransCanada PipeLines Limited,c,49.71929,-96.98281,Not Provided,ngsweet,Gas,No,2009,['cc'],"['m', 'sp']",cc,"m, sp"
INC2009-100,Explosion,09/14/2009,Maple,on,TransCanada PipeLines Limited,c,43.87381,-79.58002,Not Applicable,Other,Not Applicable,No,2009,['ei'],"['m', 'sp']",ei,"m, sp"
INC2009-101,Fire,09/17/2009,Strome,ab,Enbridge Pipelines Inc.,c,52.93032,-112.07365,Not Applicable,Other,Not Applicable,No,2009,['ei'],['ep'],ei,ep
INC2009-102,Release of Substance,09/18/2009,Fairview,ab,NOVA Gas Transmission Ltd.,c,56.36855,-119.92869,Not Provided,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-103,Release of Substance,09/18/2009,Falcon Lake,mb,TransCanada PipeLines Limited,c,49.68123,-95.37477,0.1000,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-104,Release of Substance,09/20/2009,Not specified,ab,NOVA Gas Transmission Ltd.,c,53.96117,-116.46306,63000.0000,ngsweet,Gas,Yes,2009,['ei'],['m'],ei,m
INC2009-105,Release of Substance,09/22/2009,Glenboro,mb,Enbridge Pipelines Inc.,c,49.544443,-99.320678,4.7500,cosweet,Liquid,No,2009,['dd'],"['is', 'sp']",dd,"is, sp"
INC2009-106,Release of Substance,09/23/2009,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14625,-120.66917,68.0000,ngsour,Gas,Yes,2009,['ef'],['m'],ef,m
INC2009-107,Fire,09/24/2009,Brookdale,mb,TransCanada PipeLines Limited,c,50.04208,-99.65931,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
INC2009-109,Release of Substance,09/26/2009,Marten River,on,TransCanada PipeLines Limited,c,46.89733,-79.80783,1430000.0000,ngsweet,Gas,Yes,2009,['dd'],"['ep', 'm']",dd,"ep, m"
INC2009-111,Release of Substance,09/29/2009,Odessa,sk,Enbridge Pipelines Inc.,c,50.29138341,-103.8103553,175.0000,sco,Liquid,No,2009,['cc'],['ep'],cc,ep
INC2009-112,"Fire, Release of Substance",09/30/2009,Brampton,on,2193914 Canada Limited,c,43.59893,-79.776,Not Provided,ngsweet,Gas,No,2009,['ei'],['is'],ei,is
INC2009-113,Release of Substance,10/05/2009,Marionville,on,Trans-Northern Pipelines Inc.,c,45.16297,-75.37183,3.0000,gas,Liquid,Yes,2009,['cc'],"['ep', 'm']",cc,"ep, m"
INC2009-115,Release of Substance,10/16/2009,Tumbler Ridge,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,54.89349,-120.66962,Not Provided,ngsour,Gas,Yes,2009,['ei'],['m'],ei,m
INC2009-118,Release of Substance,10/20/2009,Hanna,ab,NOVA Gas Transmission Ltd.,c,51.66922,-111.89792,Not Provided,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-119,Fire,10/22/2009,Camrose,ab,Enbridge Pipelines Inc.,c,52.93029,-112.07347,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
INC2009-120,Release of Substance,10/23/2009,Edson,ab,NOVA Gas Transmission Ltd.,c,54.0438,-117.42069,Not Provided,ngsweet,Gas,No,2009,['ef'],"['ep', 'm']",ef,"ep, m"
INC2009-121,Release of Substance,10/29/2009,Upsala,on,TransCanada PipeLines Limited,c,49.03334,-90.51047,100.0000,ngsweet,Gas,No,2009,['cc'],['m'],cc,m
INC2009-123,Release of Substance,11/01/2009,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.30706,-66.04267,Not Provided,ngsweet,Gas,No,2009,['dd'],"['m', 'sp']",dd,"m, sp"
INC2009-126,Release of Substance,11/04/2009,Fairview,ab,NOVA Gas Transmission Ltd.,c,56.03467,-117.96587,Not Provided,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-128,Release of Substance,11/18/2009,Sackville,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.02461,-64.22321,Not Provided,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-129,Release of Substance,11/23/2009,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.26269,-65.98211,0.1000,ngsweet,Gas,No,2009,['ef'],['te'],ef,te
INC2009-130,Serious Injury (CER or TSB),10/17/2009,Not specified,mb,Enbridge Pipelines Inc.,c,49.19043,-98.10794,Not Applicable,Other,Not Applicable,Yes,2009,['io'],"['hf', 'is', 'sp']",io,"hf, is, sp"
INC2009-132,Fire,12/04/2009,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,59.63213,-123.09505,Not Applicable,Other,Not Applicable,No,2009,['ei'],"['m', 'sp']",ei,"m, sp"
INC2009-133,Serious Injury (CER or TSB),11/17/2009,Winkler,mb,Enbridge Pipelines Inc.,c,49.10416,-97.93104,Not Applicable,Other,Not Applicable,Yes,2009,['io'],"['is', 'sp']",io,"is, sp"
INC2009-134,Release of Substance,12/08/2009,Lloydminster,sk,Husky Oil Limited,c,53.271222,-109.943083,3.0000,co,Liquid,No,2009,['ef'],['m'],ef,m
INC2009-135,Fire,12/10/2009,Loreburn,sk,Enbridge Pipelines Inc.,c,51.1967,-106.57472,Not Applicable,Other,Not Applicable,No,2009,['ef'],['tbd'],ef,tbd
INC2009-136,Release of Substance,12/10/2009,Moyie,bc,TransCanada PipeLines Limited B.C. System,c,49.238462,-115.855313,Not Provided,ngsweet,Gas,No,2009,['dd'],['m'],dd,m
INC2009-137,Release of Substance,12/11/2009,Les Cedres,qc,TransCanada PipeLines Limited,c,45.37081,-74.12582,69.0000,ngsweet,Gas,No,2009,['ef'],['m'],ef,m
INC2009-139,Operation Beyond Design Limits,12/14/2009,Hope,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,49.3825,-121.36469,Not Applicable,Other,Not Applicable,No,2009,['ef'],['is'],ef,is
INC2009-140,Fire,12/16/2009,Drayton Valley,ab,NOVA Gas Transmission Ltd.,c,53.10063,-115.3622,Not Applicable,Other,Not Applicable,No,2009,['ef'],['m'],ef,m
