PipelineID,id,f,d,s,e
Cochin,2981534,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2982180,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981534,2016-07-01,2017-01-31
Cochin,2981855,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2982512,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981855,2016-07-01,2017-01-31
Cochin,3117891,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3117999,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3117891,2017-02-01,2017-02-20
Cochin,3178934,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3178933,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3178934,2017-02-21,2017-03-12
Cochin,3179825,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3179694,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179825,2017-02-01,2017-04-30
Cochin,3185533,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3186147,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3185533,2017-03-13,2017-06-30
Cochin,3253367,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3252753,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3253367,2017-05-01,2017-06-30
Cochin,3266502,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3265831,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3266502,2017-07-01,2018-06-30
Cochin,3268477,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3265831,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3268477,2017-07-01,2018-06-30
Cochin,3464212,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3461253,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464212,2018-03-01,2018-06-30
Cochin,3557895,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3561179,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3557895,2018-07-01,2019-05-27
Cochin,3557990,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3561179,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3557990,2018-07-01,2019-05-27
Cochin,3561180,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3561179,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3561180,2018-07-01,2018-07-19
Cochin,3579306,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3579522,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3579306,2018-07-20,2019-01-31
Cochin,3745097,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3745095,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3745097,2019-02-01,2019-05-27
Cochin,3745559,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3745095,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3745559,2019-02-01,2019-05-27
Cochin,3771072,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3771070,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3771072,2019-05-28,2019-06-30
Cochin,3771074,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3771070,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3771074,2019-05-28,2019-06-30
Cochin,3771075,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3771070,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3771075,2019-05-28,2019-06-30
Cochin,3771077,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3771070,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3771077 ,2019-05-28,2019-06-30
Cochin,3779378,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3779538,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3779378,2019-07-01,2020-01-14
Cochin,3779380,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3779538,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3779380,2019-07-01,2020-01-14
Cochin,3779461,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3779538,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3779461,2019-07-01,2020-01-14
Cochin,3779736,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3779538,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3779736,2019-07-01,2020-01-14
Cochin,3898842,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3899224,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3898842,2020-01-15,2020-06-30
Cochin,3899034,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3899224,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3899034,2020-01-15,2020-06-30
Cochin,3899429,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3899224,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3899429,2020-01-15,2020-06-30
Cochin,3899431,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3899224,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3899431,2020-01-15,2020-04-12
Cochin,3912065,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3912151,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3912065,2020-04-13,2020-06-30
Cochin,3931402,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932267,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931402,2020-07-01,2021-06-30
Cochin,3931404,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932267,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931404,2020-07-01,2021-06-30
Cochin,3931406,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932267,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931406,2020-07-01,2021-06-30
Cochin,3931408,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932267,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931408,2020-07-01,2021-06-30
Cochin,4039844,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4040044,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4039844,2021-04-01,2000-01-01
Cochin,4098551,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4097700,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4098551,2021-07-01,2022-02-28
Cochin,4098789,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4097700,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4098789,2021-07-01,2022-06-30
Cochin,4099565,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4097700,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4099565,2021-07-01,2022-02-28
Cochin,4099567,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4097700,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4099567,2021-07-01,2022-02-28
Cochin,4200496,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4202182,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4200496,2022-03-01,2022-06-30
Cochin,4202080,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4202182,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4202080,2022-03-01,2022-06-30
Cochin,4202184,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4202182,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4202184,2022-03-01,2022-06-30
Cochin,4247189,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247815,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247189,2022-07-01,2023-12-31
Cochin,4247373,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247552,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247373,2022-07-01,2023-12-31
Cochin,4247638,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247552,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247638,2022-07-01,2022-07-01
Cochin,4247640,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247552,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247640,2022-07-01,2022-07-01
Cochin,4247642,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247552,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247642,2022-07-01,2022-07-01
Cochin,4247752,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247815,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247752,2022-07-01,2023-01-31
Cochin,4247754,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247815,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247754,2022-07-01,2023-12-31
Cochin,4293007,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292232,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4293007,2023-02-01,2023-03-31
Cochin,4305792,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4305792,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4305317,2023-04-01,2023-06-30
Cochin,4370613,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370887,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4370613,2023-07-01,2023-07-01
Cochin,4371082,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4371007,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4371082,2023-07-01,2024-01-31
Cochin,4427109,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4427238,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4427109,2024-02-01,2024-12-31
Cochin,4437833,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4437937,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4437833,2000-01-01,2000-01-01
Cochin,Tariff 172,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2579013,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2579014,2015-01-01,2015-06-30
Cochin,Tariff 173,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2579013,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2579014,2015-01-01,2015-06-30
EnbridgeBakken,2398182,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2398057,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2398182,2014-02-09,2014-06-30
EnbridgeBakken,2398377,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2397945,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2398377,2000-01-01,2000-01-01
EnbridgeBakken,2478301,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2477648,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2478301,2014-07-01,2014-12-31
EnbridgeBakken,2478635,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2477648,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2478635,2014-07-01,2014-12-31
EnbridgeBakken,2578073,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578621,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578073,2015-01-01,2015-03-31
EnbridgeBakken,2578952,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578621,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578952,2015-01-01,2015-03-31
EnbridgeBakken,2696148,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2695704,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2696148,2015-04-01,2015-06-30
EnbridgeBakken,2696149,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2695704,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2696149,2015-04-01,2015-06-30
EnbridgeBakken,2786378,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786575,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2786378,2015-07-01,2016-06-30
EnbridgeBakken,2786772,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786575,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2786772,2000-01-01,2000-01-01
EnbridgeBakken,2788253,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2787258,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2788253,2015-07-01,2016-06-30
EnbridgeBakken,2981887,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2982555,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981887,2016-07-01,2017-06-30
EnbridgeBakken,2981888,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2981792,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2981888,2016-07-01,2017-06-30
EnbridgeBakken,3281966,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3282182,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3281966,2017-07-01,2018-06-30
EnbridgeBakken,3283063,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3281855,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3283063,2017-07-01,2018-03-31
EnbridgeBakken,3539231,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3540218,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3539231,2018-04-01,2018-06-30
EnbridgeBakken,3572782,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3573767,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3572782,2018-07-01,2019-06-30
EnbridgeBakken,3574647,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3573661,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3574647,2018-07-01,2019-06-30
EnbridgeBakken,3782598,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3783238,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3782598 ,2019-07-01,2019-12-31
EnbridgeBakken,3783325,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3782578,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3783325,2019-07-01,2019-12-31
EnbridgeBakken,3891845,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892161,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891845,2020-01-01,2020-06-30
EnbridgeBakken,3891846,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892161,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891846,2020-01-01,2020-06-30
EnbridgeBakken,3931065,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3931063,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3931065,2020-07-01,2021-06-30
EnbridgeBakken,3932262,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3932260,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3932262,2020-07-01,2021-06-30
EnbridgeBakken,4098548,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099272,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4098548,2021-07-01,2022-06-30
EnbridgeBakken,4098785,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4099470,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4098785,2021-07-01,2022-02-28
EnbridgeBakken,4206100,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4206098,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4206100,2022-03-01,2022-06-30
EnbridgeBakken,4247177,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247175,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247177,2022-07-01,2023-06-30
EnbridgeBakken,4247352,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4247730,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4247352,2022-07-01,2024-06-30
EnbridgeBakken,4371081,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370881,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4371081,2023-07-01,2024-06-30
EnbridgeBakken,895691,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895318,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/895691,2013-01-15,2013-01-30
EnbridgeBakken,895851,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895318,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/895851,2013-01-15,2013-06-30
EnbridgeBakken,914624,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/915071,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/914624,2013-01-31,2013-02-28
EnbridgeBakken,918487,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/918483,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/918487,2013-03-01,2013-06-30
EnbridgeBakken,960578,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/960577,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/960578,2013-07-01,2014-06-30
EnbridgeBakken,960593,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/960589,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/960593,2013-07-01,2014-02-08
EnbridgeFSP,Tariff 353,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2526798,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2526422,2014-12-01,2014-12-31
EnbridgeFSP,Tariff 359,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2565446,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2565246,2015-01-01,2015-03-31
EnbridgeFSP,Tariff 365,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2696464,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2695911,2015-04-01,2015-05-20
EnbridgeFSP,Tariff 369,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2759301,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2760365,2015-05-21,2015-06-30
EnbridgeFSP,Tariff 370,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786777,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2786384,2015-07-01,2015-08-14
EnbridgeFSP,Tariff 375,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2798302,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2798381,2015-08-15,2015-09-30
EnbridgeFSP,Tariff 378,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2818624,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2813927,2015-10-01,2016-04-30
EnbridgeFSP,Tariff 386,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2937601,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2938160,2016-05-01,2016-06-30
EnbridgeFSP,Tariff 392,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2981791,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2982350,2016-07-01,2016-08-31
EnbridgeFSP,Tariff 404,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3012206,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3011736,2016-09-01,2016-09-30
EnbridgeFSP,Tariff 405,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3025577,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3024893,2016-10-01,2017-06-30
EnbridgeFSP,Tariff 412,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3281417,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3281858,2017-07-01,2017-10-31
