Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2012-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51745.284,47766.117
2012-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,46846.73
2012-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49938.741,43094.853
2012-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,46297.669
2012-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47789.524,43769.466
2012-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,45089.859
2012-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,42427.485
2012-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,42685.12
2012-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49287.628,37805.632
2012-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,43193.32
2012-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,47266.966
2013-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,48117.366
2013-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51753.813,48729.44
2013-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,45226.919
2013-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,44003.005
2013-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,44743.524
2013-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47787.666,45782.284
2013-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,44307.037
2013-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,44553.465
2013-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,43324.457
2013-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,42721.578
2013-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,45197.259
2013-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,47649.895
2014-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,47388.017
2014-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51748.389,47796.94
2014-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,48147.623
2014-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,44919.894
2014-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,43985.57
2014-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47778.061,43759.094
2014-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,43746.13
2014-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,43336.602
2014-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48106.827,43275.278
2014-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,43961.209
2014-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,43792.802
2014-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,47319.591
2015-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,47509.097
2015-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51753.813,47537.29
2015-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,47398.354
2015-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,43218.541
2015-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,45621.83
2015-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47778.061,41828.85
2015-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,40661.193
2015-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47445.789,33450.659
2015-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,42345.801
2015-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,43428.795
2015-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,43768.682
2015-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50157.745,43277.223
2016-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,52351.444,45292.668
2016-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,52384.12,45922.572
2016-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,52361.477,45872.219
2016-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47265.657,44066.967
2016-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47624.984,44360.845
2016-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47122.379,43508.67
2016-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44292.606,42602.152
2016-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44393.772,42660.052
2016-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44316.28,43945.983
2016-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47048.644,29634.084
2016-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,46247.017,44128.383
2016-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,46344.748,45763.594
2017-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49846.629,47144.516
2017-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49926.318,45413.654
2017-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49918.622,45247.897
2017-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,46664.066,42025.667
2017-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,46668.199,42850.503
2017-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45945.101,43521.913
2017-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44328.136,43059.91
2017-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44350.485,43841.881
2017-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44211.357,43149.59
2017-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45915.492,43275.797
2017-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44844.149,46154.53
2017-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44754.622,45240.59
2018-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49220.161,48214.919
2018-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48865.268,44358.246
2018-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48841.1,46399.155
2018-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45413.233,45494.907
2018-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45371.658,44836.758
2018-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45278.466,44621.037
2018-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43886.368,44109.632
2018-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43901.236,44447.055
2018-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43903.361,42746.177
2018-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45635.388,43756.89
2018-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45655.939,44542.197
2018-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45549.291,46318.058
2019-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47646.294,47293.219
2019-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47505.231,45627.239
2019-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47453.181,45534.574
2019-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,42791.191,45708.263
2019-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,41387.742,43369.594
2019-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,41481.144,34611.553
2019-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43577.168,43721.842
2019-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43553.5,43124.49
2019-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43454.317,43073.123
2019-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44462.737,40938.99
2019-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45971.301,42406.887
2019-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44833.642,39229.523
2020-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48727.104,38920.452
2020-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47458.811,38307.948
2020-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47401.872,37948.819
2020-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45652.256,36465.063
2020-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45397.343,36585.019
2020-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45383.567,35900.613
2020-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,44669.652,37917.242
2020-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43331.625,36319.816
2020-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,43144.761,32717.547
2020-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45278.59,34711.0
2020-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45524.123,39751.1
2020-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,45576.191,43066.787
2021-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47526.529,43250.835
2021-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47553.434,43971.168
2021-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47529.288,42359.823
2006-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13890.864,11653.477
2006-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14033.992,11596.545
2006-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13862.145,11423.737
2006-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13438.777,11397.513
2006-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12849.238,10699.288
2006-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12285.122,11185.781
2006-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11866.298,10478.588
2006-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11727.37,10892.937
2006-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11891.474,9626.175
2006-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12330.97,9932.679
2006-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12901.509,10719.281
2006-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13483.443,11315.223
2007-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13890.864,11159.638
2007-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14033.992,11769.485
2007-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13862.145,12010.8
2007-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13438.777,11089.727
2007-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12849.238,10907.007
2007-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12285.122,10978.525
2007-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11870.816,10318.268
2007-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11727.37,10586.499
2007-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11891.474,9684.82
2007-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12330.97,9479.751
2007-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12901.509,8324.01
2007-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13479.31,8044.572
2008-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13890.864,10096.673
2008-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,14033.258,10805.562
2008-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13862.145,11459.128
2008-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,13443.971,9695.522
2008-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12849.238,10703.795
2008-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12291.819,7998.743
2008-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11866.298,11517.439
2008-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11727.37,10768.947
2008-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,11891.474,11610.164
2008-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,12330.97,11304.057
2008-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,11143.307
2008-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,9321.575
2009-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18140.04,10737.14
2009-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18283.168,10209.226
2009-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,11274.163
2009-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,10358.216
2009-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17098.414,11107.1
2009-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16527.241,9776.482
2009-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,9910.049
2009-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15976.546,8235.249
2009-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16140.65,8013.723
2009-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16580.146,7798.575
2009-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,8654.665
2009-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,8842.438
2010-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18140.04,11087.339
2010-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18283.168,11161.246
2010-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,10505.592
2010-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,10411.646
2010-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17102.486,11115.177
2010-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16534.298,12532.906
2010-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,11215.251
2010-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15976.546,10908.582
2010-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16140.65,11446.688
2010-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16580.146,12038.838
2010-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,13105.299
2010-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,13237.943
2011-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18140.04,13982.685
2011-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18283.168,14776.563
2011-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,15726.25
2011-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,13576.242
2011-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17098.414,13337.218
2011-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16534.298,9508.758
2011-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,11766.562
2011-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15976.546,13259.952
2011-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16140.65,13279.256
2011-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16580.146,13977.077
2011-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,13337.627
2011-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,14501.186
2012-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18136.911,14980.506
2012-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18282.297,14472.275
2012-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,14860.8
2012-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,12786.188
2012-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17098.414,13071.9
2012-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16534.298,13209.409
2012-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,13398.794
2012-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15976.546,12640.24
2012-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16140.65,12009.772
2012-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16604.078,11256.412
2012-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,12343.11
2012-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,14832.448
2013-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18140.04,15870.048
2013-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18283.168,15321.271
2013-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,15002.035
2013-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,14579.696
2013-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17098.414,14652.758
2013-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16534.298,13125.102
2013-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,12712.543
2013-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15976.546,12339.222
2013-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16140.65,11857.317
2013-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16580.146,12679.606
2013-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,14117.442
2013-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,14957.585
2014-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18140.04,14965.547
2014-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18283.948,14693.067
2014-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,14462.377
2014-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,12882.99
2014-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17098.414,12702.762
2014-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16534.298,10557.668
2014-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,11572.945
2014-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15976.546,12391.448
2014-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16136.68,10522.565
2014-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16580.146,9500.651
2014-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,10817.987
2014-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17732.619,12022.459
2015-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18140.04,11636.389
2015-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18283.168,10170.957
2015-03-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,18111.321,8955.851
2015-04-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17687.953,8910.234
2015-05-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17098.414,9881.316
2015-06-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16535.43,6485.77
2015-07-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16115.474,7264.733
2015-08-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,15979.259,6071.088
2015-09-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16140.65,7245.064
2015-10-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16580.146,6926.386
2015-11-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,17150.685,7671.598
2015-12-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16464.736,13579.742
2016-01-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16512.711,14449.742
2016-02-01,Alliance Pipeline Limited Partnership,Zone 2,southeast,intracanada,16487.629,14126.0
